ticket_nro,sku_variante,cantidad,precio_unitario_cobrado,costo_unitario_historico,subtotal,promocion_id
2808,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
2808,JEA-LAV-L,1,21871.44,8748.58,21871.44,
2809,JEA-NEG-M,1,21871.44,8748.58,21871.44,
2809,REM-BLA-XL,1,32677.97,13071.19,32677.97,
2809,MUS-AZU-M,1,32320.56,12928.22,32320.56,
2809,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
2809,CAM-CEL-XL,2,36700.58,14680.23,73401.16,
2810,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
2810,GOR-GRI-S,1,28716.74,11486.7,28716.74,
2811,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
2811,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
2811,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
2811,JEA-NEG-UNICO,2,21871.44,8748.58,43742.88,
2812,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
2813,JOG-ÍND-XL,1,40561.66,16544.66,40561.66,12
2813,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
2814,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
2814,GOR-GRI-XXL,2,28716.74,11486.7,57433.48,
2814,REM-VIO-M,1,32677.97,13071.19,32677.97,
2814,CAM-BEI-L,1,36700.58,14680.23,36700.58,
2815,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
2815,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
2815,REM-VIO-M,1,32677.97,13071.19,32677.97,
2815,CIN-MAR-S,1,33144.89,13257.96,33144.89,
2816,GOR-GRI-S,1,18665.88,11486.7,18665.88,8
2817,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
2817,CIN-ROS-XXL,2,33144.89,13257.96,66289.78,
2818,REM-BLA-XL,1,32677.97,13071.19,32677.97,
2818,SWE-MAR-XXL,2,32525.33,13010.13,65050.66,
2818,CIN-MAR-S,1,33144.89,13257.96,33144.89,
2818,BUZ-AZU-L,1,29569.23,11827.69,29569.23,
2819,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
2819,CAM-BLA-M,2,36700.58,14680.23,73401.16,
2819,CIN-MAR-L,1,33144.89,13257.96,33144.89,
2820,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
2820,CIN-MAR-XL,2,33144.89,13257.96,66289.78,
2821,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
2821,GOR-GRI-L,1,28716.74,11486.7,28716.74,
2822,CIN-TUR-XL,2,33144.89,13257.96,66289.78,
2822,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
2822,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
2823,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
2824,SWE-MAR-L,1,32525.33,13010.13,32525.33,
2824,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
2824,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2825,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
2826,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2826,GOR-GRI-S,1,28716.74,11486.7,28716.74,
2826,CHU-VER-XL,1,33823.38,13529.35,33823.38,
2826,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
2826,SWE-AZU-S,1,32525.33,13010.13,32525.33,
2827,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2827,CAM-BLA-S,1,36700.58,14680.23,36700.58,
2827,CIN-MAR-M,1,21544.18,13257.96,21544.18,8
2827,SWE-AZU-M,1,32525.33,13010.13,32525.33,
2828,REM-VIO-M,2,32677.97,13071.19,65355.94,
2828,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
2828,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
2828,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
2829,SWE-AZU-S,1,32525.33,13010.13,32525.33,
2830,CHU-VER-XL,1,33823.38,13529.35,33823.38,
2831,GOR-GRI-M,1,28716.74,11486.7,28716.74,
2831,CIN-MAR-S,1,33144.89,13257.96,33144.89,
2831,CIN-MAR-L,1,33144.89,13257.96,33144.89,
2831,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
2832,SWE-MAR-S,1,32525.33,13010.13,32525.33,
2832,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
2832,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
2832,SWE-MAR-L,1,32525.33,13010.13,32525.33,
2833,SWE-AZU-M,1,21141.46,13010.13,21141.46,8
2833,SWE-MAR-S,1,32525.33,13010.13,32525.33,
2833,JOG-ÍND-M,1,26885.08,16544.66,26885.08,8
2833,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2834,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
2835,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
2835,CAM-BEI-L,1,36700.58,14680.23,36700.58,
2835,REM-VIO-M,1,31877.97,13071.19,31877.97,12
2835,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
2835,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
2836,SWE-AZU-S,1,32525.33,13010.13,32525.33,
2836,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
2836,CHU-NEG-S,1,33823.38,13529.35,33823.38,
2836,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
2837,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
2838,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
2838,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
2838,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
2838,CAM-BLA-XL,1,32296.51,14680.23,32296.51,6
2839,CAM-BEI-S,2,27525.44,14680.23,55050.88,4
2840,CHU-NEG-S,2,33823.38,13529.35,67646.76,
2840,SWE-MAR-L,1,32525.33,13010.13,32525.33,
2841,CHU-NEG-M,1,33823.38,13529.35,33823.38,
2841,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
2841,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
2841,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
2841,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
2842,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
2842,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
2842,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
2843,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
2843,REM-VIO-M,1,32677.97,13071.19,32677.97,
2843,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
2843,MUS-CEL-S,1,32320.56,12928.22,32320.56,
2843,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
2844,GOR-GRI-L,1,28716.74,11486.7,28716.74,
2844,MUS-AZU-M,1,32320.56,12928.22,32320.56,
2844,REM-BLA-S,1,32677.97,13071.19,32677.97,
2844,GOR-GRI-S,1,28716.74,11486.7,28716.74,
2845,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
2846,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
2847,MUS-AZU-M,1,32320.56,12928.22,32320.56,
2847,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
2847,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
2847,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
2847,SWE-AZU-S,1,32525.33,13010.13,32525.33,
2848,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
2848,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
2848,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
2849,CIN-MAR-L,1,33144.89,13257.96,33144.89,
2849,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
2849,REM-BLA-XL,1,32677.97,13071.19,32677.97,
2850,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
2850,MUS-AZU-M,1,32320.56,12928.22,32320.56,
2850,CAM-CEL-XL,2,36700.58,14680.23,73401.16,
2850,GOR-ROJ-UNICO,1,25845.07,11486.7,25845.07,3
2850,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
2851,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
2851,CIN-MAR-L,1,33144.89,13257.96,33144.89,
2851,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
2851,CAM-BEI-S,1,36700.58,14680.23,36700.58,
2852,REM-BLA-XL,1,32677.97,13071.19,32677.97,
2852,CHU-VER-XL,1,33823.38,13529.35,33823.38,
2853,SWE-MAR-L,1,32525.33,13010.13,32525.33,
2853,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
2853,GOR-GRI-L,1,28716.74,11486.7,28716.74,
2853,REM-VIO-XL,1,32677.97,13071.19,32677.97,
2854,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
2854,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
2854,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
2855,GOR-GRI-XXL,2,28716.74,11486.7,57433.48,
2856,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
2857,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
2857,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2857,CHU-NEG-M,1,33823.38,13529.35,33823.38,
2857,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
2857,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
2858,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
2858,GOR-ROJ-UNICO,2,28716.74,11486.7,57433.48,
2858,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
2858,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
2858,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
2859,GOR-GRI-M,1,27916.74,11486.7,27916.74,12
2859,GOR-GRI-L,1,27916.74,11486.7,27916.74,12
2860,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
2860,REM-VIO-M,1,32677.97,13071.19,32677.97,
2860,JEA-LAV-UNICO,1,14216.44,8748.58,14216.44,8
2861,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
2861,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
2861,CAM-BEI-L,1,36700.58,14680.23,36700.58,
2862,CHU-NEG-UNICO,1,33823.38,13529.35,33823.38,
2863,MUS-AZU-M,1,32320.56,12928.22,32320.56,
2863,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
2863,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
2863,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
2863,MUS-CEL-S,1,32320.56,12928.22,32320.56,
2864,SWE-AZU-S,1,32525.33,13010.13,32525.33,
2864,JEA-NEG-M,1,21871.44,8748.58,21871.44,
2865,MUS-CEL-S,1,32320.56,12928.22,32320.56,
2865,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
2866,GOR-GRI-M,1,28716.74,11486.7,28716.74,
2866,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
2866,MUS-AZU-M,1,31520.56,12928.22,31520.56,12
2866,CHU-NEG-M,1,33823.38,13529.35,33823.38,
2867,JEA-NEG-M,1,21871.44,8748.58,21871.44,
2867,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
2867,SWE-MAR-L,1,32525.33,13010.13,32525.33,
2867,SWE-AZU-S,1,32525.33,13010.13,32525.33,
2867,JEA-LAV-L,1,21871.44,8748.58,21871.44,
2868,CIN-MAR-S,1,33144.89,13257.96,33144.89,
2868,CAM-BEI-S,1,36700.58,14680.23,36700.58,
2868,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
2869,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
2869,REM-VIO-XL,1,32677.97,13071.19,32677.97,
2869,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
2869,MUS-AZU-M,1,32320.56,12928.22,32320.56,
2869,SWE-MAR-L,1,32525.33,13010.13,32525.33,
2870,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
2870,SWE-AZU-M,1,26020.26,13010.13,26020.26,1
2870,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
2870,JOG-ÍND-S,2,41361.66,16544.66,82723.32,
2870,REM-BLA-XL,1,32677.97,13071.19,32677.97,
2871,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
2871,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
2871,CHU-NEG-M,1,33823.38,13529.35,33823.38,
2871,SWE-MAR-L,1,32525.33,13010.13,32525.33,
2871,CIN-MAR-XL,2,33144.89,13257.96,66289.78,
2872,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
2873,CIN-MAR-M,1,33144.89,13257.96,33144.89,
2873,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
2873,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
2873,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
2873,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
2874,REM-TUR-XXL,1,30764.52,13673.12,30764.52,3
2875,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2875,CIN-MAR-S,1,33144.89,13257.96,33144.89,
2876,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
2876,MUS-CEL-S,1,32320.56,12928.22,32320.56,
2876,CIN-MAR-M,2,33144.89,13257.96,66289.78,
2876,REM-BLA-XL,1,32677.97,13071.19,32677.97,
2876,CAM-BLA-M,1,36700.58,14680.23,36700.58,
2877,SWE-AZU-S,1,32525.33,13010.13,32525.33,
2877,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
2878,CHU-NEG-UNICO,1,33823.38,13529.35,33823.38,
2878,GOR-GRI-L,1,28716.74,11486.7,28716.74,
2879,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
2879,CHU-NEG-M,1,33823.38,13529.35,33823.38,
2879,SWE-AZU-S,1,32525.33,13010.13,32525.33,
2879,CIN-MAR-L,1,33144.89,13257.96,33144.89,
2879,SWE-MAR-L,1,32525.33,13010.13,32525.33,
2880,CAM-CEL-XL,2,36700.58,14680.23,73401.16,
2880,GOR-GRI-M,1,28716.74,11486.7,28716.74,
2880,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
2880,CIN-MAR-M,1,33144.89,13257.96,33144.89,
2881,CHU-NEG-XL,1,33823.38,13529.35,33823.38,
2881,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
2881,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
2882,CAM-BLA-M,1,36700.58,14680.23,36700.58,
2882,CAM-BLA-M,1,36700.58,14680.23,36700.58,
2882,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
2882,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
2882,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
2883,CHU-NEG-S,1,33823.38,13529.35,33823.38,
2883,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
2883,SWE-MAR-XXL,1,32525.33,13010.13,32525.33,
2883,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
2883,MUS-AZU-M,1,32320.56,12928.22,32320.56,
2884,GOR-ROJ-S,2,17230.04,11486.7,34460.08,7
2884,MUS-CEL-S,1,32320.56,12928.22,32320.56,
2884,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
2884,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
2885,REM-VIO-L,1,32677.97,13071.19,32677.97,
2886,REM-BLA-XL,1,32677.97,13071.19,32677.97,
2886,GOR-GRI-M,1,28716.74,11486.7,28716.74,
2886,REM-BLA-XL,1,32677.97,13071.19,32677.97,
2887,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2887,GOR-GRI-S,1,28716.74,11486.7,28716.74,
2887,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
2887,MUS-CEL-S,1,32320.56,12928.22,32320.56,
2888,GOR-GRI-M,1,27916.74,11486.7,27916.74,12
2888,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
2888,REM-VIO-M,1,32677.97,13071.19,32677.97,
2888,SWE-MAR-L,1,32525.33,13010.13,32525.33,
2889,CAM-BEI-S,1,36700.58,14680.23,36700.58,
2889,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
2890,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
2890,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
2890,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
2890,CHU-NEG-S,1,33823.38,13529.35,33823.38,
2891,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
2891,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
2892,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
2892,SWE-AZU-S,1,32525.33,13010.13,32525.33,
2892,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
2892,CAM-BLA-S,1,36700.58,14680.23,36700.58,
2892,REM-VIO-L,1,32677.97,13071.19,32677.97,
2893,CHU-NEG-S,1,33823.38,13529.35,33823.38,
2893,CAM-BLA-M,2,36700.58,14680.23,73401.16,
2893,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
2893,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
2893,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
2894,CAM-BEI-L,1,36700.58,14680.23,36700.58,
2894,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
2895,GOR-GRI-L,1,28716.74,11486.7,28716.74,
2895,REM-TUR-XXL,2,34182.8,13673.12,68365.6,
2896,GOR-ROJ-XXL,1,28716.74,11486.7,28716.74,
2896,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
2896,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
2896,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
2896,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
2897,CAM-BLA-M,1,36700.58,14680.23,36700.58,
2897,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
2897,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
2897,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
2897,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
2898,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
2898,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
2899,CIN-MAR-S,1,33144.89,13257.96,33144.89,
2899,JEA-LAV-L,1,21871.44,8748.58,21871.44,
2900,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
2900,CIN-MAR-M,1,33144.89,13257.96,33144.89,
2900,SWE-AZU-S,1,32525.33,13010.13,32525.33,
2901,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
2901,GOR-GRI-S,1,28716.74,11486.7,28716.74,
2901,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
2902,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
2902,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
2902,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
2902,CIN-MAR-M,2,33144.89,13257.96,66289.78,
2902,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
2903,SWE-AZU-M,1,32525.33,13010.13,32525.33,
2903,GOR-GRI-S,1,28716.74,11486.7,28716.74,
2903,BUZ-AZU-L,1,29569.23,11827.69,29569.23,
2903,CAM-BEI-S,1,36700.58,14680.23,36700.58,
2904,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
2905,GOR-GRI-M,1,28716.74,11486.7,28716.74,
2905,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
2906,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
2906,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
2907,SWE-AZU-M,1,32525.33,13010.13,32525.33,
2907,CHU-NEG-S,1,33823.38,13529.35,33823.38,
2907,CHU-VER-S,1,33823.38,13529.35,33823.38,
2908,CAM-BEI-S,1,36700.58,14680.23,36700.58,
2908,CAM-BLA-XL,1,36700.58,14680.23,36700.58,
2908,REM-VIO-M,1,32677.97,13071.19,32677.97,
2909,MUS-AZU-UNICO,2,32320.56,12928.22,64641.12,
2909,JEA-NEG-M,1,21871.44,8748.58,21871.44,
2909,CHU-VER-XL,2,33823.38,13529.35,67646.76,
2909,REM-VIO-XL,1,32677.97,13071.19,32677.97,
2910,SWE-AZU-S,1,32525.33,13010.13,32525.33,
2910,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
2910,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
2910,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
2910,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
2911,GOR-GRI-L,1,28716.74,11486.7,28716.74,
2911,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
2911,CIN-MAR-M,1,33144.89,13257.96,33144.89,
2911,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
2911,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
2912,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
2912,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
2912,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
2912,CHU-NEG-S,2,33823.38,13529.35,67646.76,
2913,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
2913,JEA-NEG-XL,1,21871.44,8748.58,21871.44,
2913,CHU-ÍND-XL,2,33823.38,13529.35,67646.76,
2914,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
2914,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
2914,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
2914,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
2915,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
2915,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
2915,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
2915,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
2916,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
2917,CAM-BLA-XL,1,36700.58,14680.23,36700.58,
2917,MUS-AZU-M,1,32320.56,12928.22,32320.56,
2917,MUS-CEL-M,1,32320.56,12928.22,32320.56,
2918,CIN-MAR-S,1,33144.89,13257.96,33144.89,
2919,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
2919,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
2919,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
2920,JOG-AZU-UNICO,2,41361.66,16544.66,82723.32,
2921,CHU-VER-XL,1,33823.38,13529.35,33823.38,
2921,GOR-GRI-M,1,28716.74,11486.7,28716.74,
2921,CHU-NEG-M,1,33823.38,13529.35,33823.38,
2921,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
2922,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
2922,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
2922,CAM-BEI-L,1,36700.58,14680.23,36700.58,
2922,REM-VIO-M,2,32677.97,13071.19,65355.94,
2923,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
2923,JOG-AZU-XXL,2,41361.66,16544.66,82723.32,
2924,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
2924,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2924,CIN-MAR-M,1,33144.89,13257.96,33144.89,
2925,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
2925,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
2925,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
2926,REM-BLA-XL,1,32677.97,13071.19,32677.97,
2926,CHU-NEG-M,1,33823.38,13529.35,33823.38,
2926,GOR-GRI-S,1,28716.74,11486.7,28716.74,
2927,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
2927,JOG-AZU-XXL,2,41361.66,16544.66,82723.32,
2927,REM-VIO-XL,1,32677.97,13071.19,32677.97,
2928,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
2928,REM-VIO-M,2,32677.97,13071.19,65355.94,
2928,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
2929,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
2929,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
2929,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
2929,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
2930,CAM-BEI-L,1,36700.58,14680.23,36700.58,
2930,REM-BLA-S,1,32677.97,13071.19,32677.97,
2931,CAM-BEI-S,1,36700.58,14680.23,36700.58,
2931,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
2932,SWE-MAR-M,1,32525.33,13010.13,32525.33,
2932,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
2933,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
2933,CHU-NEG-M,1,33823.38,13529.35,33823.38,
2933,REM-TUR-S,1,34182.8,13673.12,34182.8,
2933,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
2934,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
2935,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
2935,JOG-AZU-L,1,33916.56,16544.66,33916.56,9
2936,GOR-GRI-XXL,2,28716.74,11486.7,57433.48,
2936,GOR-GRI-S,1,28716.74,11486.7,28716.74,
2936,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
2936,GOR-GRI-L,1,28716.74,11486.7,28716.74,
2937,GOR-GRI-L,1,28716.74,11486.7,28716.74,
2937,SWE-AZU-S,1,32525.33,13010.13,32525.33,
2938,REM-BLA-UNICO,1,32677.97,13071.19,32677.97,
2938,CIN-MAR-XL,1,29830.4,13257.96,29830.4,2
2938,CHU-VER-L,1,33823.38,13529.35,33823.38,
2938,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
2938,JOG-CEL-L,1,41361.66,16544.66,41361.66,
2939,REM-VIO-M,1,32677.97,13071.19,32677.97,
2939,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
2939,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
2940,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
2940,GOR-ROJ-S,2,28716.74,11486.7,57433.48,
2940,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
2940,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
2941,CIN-MAR-S,1,33144.89,13257.96,33144.89,
2941,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
2941,CHU-NEG-S,1,33823.38,13529.35,33823.38,
2942,JEA-LAV-L,1,21871.44,8748.58,21871.44,
2942,GOR-GRI-M,1,28716.74,11486.7,28716.74,
2942,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2943,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
2943,CHU-NEG-S,1,33823.38,13529.35,33823.38,
2944,CAM-BLA-M,1,36700.58,14680.23,36700.58,
2944,MUS-AZU-M,1,32320.56,12928.22,32320.56,
2945,CAM-BLA-XL,1,36700.58,14680.23,36700.58,
2945,JEA-LAV-L,1,21871.44,8748.58,21871.44,
2945,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
2945,GOR-GRI-L,1,28716.74,11486.7,28716.74,
2945,BUZ-AZU-L,1,29569.23,11827.69,29569.23,
2946,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2947,CHU-NEG-M,1,33823.38,13529.35,33823.38,
2947,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
2947,GOR-GRI-L,1,27916.74,11486.7,27916.74,12
2947,JEA-LAV-L,1,21871.44,8748.58,21871.44,
2947,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
