ticket_nro,sku_variante,cantidad,precio_unitario_cobrado,costo_unitario_historico,subtotal,promocion_id
2785,REM-VIO-M,1,32677.97,13071.19,32677.97,
2786,JEA-NEG-M,1,21871.44,8748.58,21871.44,
2786,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
2786,CHU-VER-XL,1,33823.38,13529.35,33823.38,
2786,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
2787,MUS-AZU-M,1,32320.56,12928.22,32320.56,
2788,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
2788,MUS-AZU-M,1,32320.56,12928.22,32320.56,
2788,REM-BLA-XL,1,32677.97,13071.19,32677.97,
2788,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
2788,SWE-MAR-L,1,32525.33,13010.13,32525.33,
2789,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
2790,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
2790,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
2790,GOR-GRI-M,1,27916.74,11486.7,27916.74,12
2790,REM-BLA-XL,1,32677.97,13071.19,32677.97,
2791,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
2791,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
2792,CHU-NEG-M,1,33823.38,13529.35,33823.38,
2792,GOR-GRI-L,1,28716.74,11486.7,28716.74,
2792,MUS-AZU-M,1,32320.56,12928.22,32320.56,
2792,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
2792,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
2793,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
2793,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
2793,CHU-VER-XL,2,33823.38,13529.35,67646.76,
2793,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
2793,CHU-NEG-M,1,33823.38,13529.35,33823.38,
2794,JEA-NEG-XL,2,21871.44,8748.58,43742.88,
2794,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
2794,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
2795,CIN-MAR-S,1,33144.89,13257.96,33144.89,
2795,REM-VIO-M,1,32677.97,13071.19,32677.97,
2795,CIN-MAR-S,1,33144.89,13257.96,33144.89,
2795,BUZ-AZU-M,2,29569.23,11827.69,59138.46,
2795,GOR-GRI-M,1,28716.74,11486.7,28716.74,
2796,MUS-CEL-S,2,32320.56,12928.22,64641.12,
2797,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
2797,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
2797,CHU-NEG-S,1,33823.38,13529.35,33823.38,
2797,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
2798,GOR-GRI-S,1,28716.74,11486.7,28716.74,
2798,CIN-MAR-S,1,33144.89,13257.96,33144.89,
2798,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
2798,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
2799,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
2799,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
2800,CIN-MAR-XL,2,33144.89,13257.96,66289.78,
2800,REM-BLA-S,1,32677.97,13071.19,32677.97,
2800,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
2800,CAM-BLA-S,1,36700.58,14680.23,36700.58,
2801,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
2801,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
2801,JEA-NEG-M,1,21871.44,8748.58,21871.44,
2801,REM-TUR-S,1,34182.8,13673.12,34182.8,
2801,CHU-VER-L,1,33823.38,13529.35,33823.38,
2802,CAM-CEL-XL,2,36700.58,14680.23,73401.16,
2802,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
2803,GOR-GRI-L,1,28716.74,11486.7,28716.74,
2803,SWE-MAR-M,1,32525.33,13010.13,32525.33,
2804,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
2804,SWE-AZU-S,1,32525.33,13010.13,32525.33,
2804,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
2804,REM-VIO-XL,1,32677.97,13071.19,32677.97,
2805,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
2805,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
2806,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
2807,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
2807,CAM-BEI-L,1,36700.58,14680.23,36700.58,
2807,JEA-NEG-M,1,21871.44,8748.58,21871.44,
2807,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
2807,CIN-MAR-L,1,33144.89,13257.96,33144.89,
2808,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
2808,SWE-MAR-L,1,32525.33,13010.13,32525.33,
2809,CAM-BLA-S,1,36700.58,14680.23,36700.58,
2809,REM-TUR-S,1,34182.8,13673.12,34182.8,
2810,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
2810,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
2811,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
2811,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
2812,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
2813,SWE-MAR-L,2,32525.33,13010.13,65050.66,
2813,CAM-BLA-S,1,36700.58,14680.23,36700.58,
2813,REM-BLA-S,1,16338.99,13071.19,16338.99,11
2813,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2813,REM-VIO-L,1,32677.97,13071.19,32677.97,
2814,MUS-CEL-S,1,32320.56,12928.22,32320.56,
2814,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
2814,JOG-AZU-XXL,2,41361.66,16544.66,82723.32,
2814,CHU-VER-L,1,33823.38,13529.35,33823.38,
2815,REM-VIO-M,1,32677.97,13071.19,32677.97,
2815,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
2815,CHU-NEG-M,2,33823.38,13529.35,67646.76,
2815,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
2815,SWE-AZU-S,1,32525.33,13010.13,32525.33,
2816,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2816,GOR-GRI-M,1,28716.74,11486.7,28716.74,
2816,GOR-GRI-M,1,28716.74,11486.7,28716.74,
2817,CHU-NEG-UNICO,1,33823.38,13529.35,33823.38,
2818,CHU-VER-XL,1,33823.38,13529.35,33823.38,
2818,CAM-BEI-L,1,36700.58,14680.23,36700.58,
2818,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
2819,MUS-AZU-M,1,32320.56,12928.22,32320.56,
2820,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
2821,CHU-NEG-M,2,33823.38,13529.35,67646.76,
2821,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
2821,SWE-AZU-S,1,32525.33,13010.13,32525.33,
2821,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
2821,JEA-NEG-M,1,21871.44,8748.58,21871.44,
2822,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
2822,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
2822,REM-BLA-S,1,32677.97,13071.19,32677.97,
2823,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
2824,CIN-MAR-M,1,33144.89,13257.96,33144.89,
2824,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
2824,GOR-GRI-L,2,28716.74,11486.7,57433.48,
2824,CHU-NEG-S,1,33823.38,13529.35,33823.38,
2825,CAM-BEI-L,1,36700.58,14680.23,36700.58,
2826,REM-VIO-XXL,2,32677.97,13071.19,65355.94,
2826,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
2826,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
2826,CHU-NEG-M,2,33823.38,13529.35,67646.76,
2826,CHU-NEG-UNICO,1,33823.38,13529.35,33823.38,
2827,GOR-GRI-M,1,28716.74,11486.7,28716.74,
2827,CHU-NEG-M,1,33823.38,13529.35,33823.38,
2827,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
2827,GOR-ROJ-L,1,28716.74,11486.7,28716.74,
2828,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
2828,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
2828,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
2828,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
2829,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
2829,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
2829,REM-VIO-XL,1,32677.97,13071.19,32677.97,
2830,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
2830,REM-VIO-XL,1,32677.97,13071.19,32677.97,
2830,GOR-GRI-L,1,25270.73,11486.7,25270.73,6
2830,CAM-BEI-UNICO,1,32296.51,14680.23,32296.51,6
2830,SWE-MAR-XXL,1,32525.33,13010.13,32525.33,
2831,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
2831,CHU-NEG-S,1,33823.38,13529.35,33823.38,
2831,REM-VIO-XL,1,32677.97,13071.19,32677.97,
2831,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
2831,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
2832,JOG-AZU-XL,1,41361.66,16544.66,41361.66,
2833,CIN-MAR-S,1,33144.89,13257.96,33144.89,
2833,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
2833,CIN-MAR-M,1,33144.89,13257.96,33144.89,
2834,MUS-CEL-S,1,32320.56,12928.22,32320.56,
2834,CAM-BEI-UNICO,2,36700.58,14680.23,73401.16,
2835,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
2836,REM-BLA-XL,1,32677.97,13071.19,32677.97,
2836,CIN-TUR-UNICO,1,27178.81,13257.96,27178.81,9
2836,CIN-MAR-S,1,33144.89,13257.96,33144.89,
2837,GOR-ROJ-XXL,1,28716.74,11486.7,28716.74,
2837,REM-VIO-M,1,32677.97,13071.19,32677.97,
2837,CHU-NEG-M,1,33823.38,13529.35,33823.38,
2837,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
2837,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2838,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
2838,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
2838,CHU-VER-M,1,33823.38,13529.35,33823.38,
2838,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
2839,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
2839,CHU-NEG-S,1,33823.38,13529.35,33823.38,
2840,CHU-VER-XL,1,33823.38,13529.35,33823.38,
2841,JOG-CEL-UNICO,2,41361.66,16544.66,82723.32,
2842,GOR-GRI-S,1,28716.74,11486.7,28716.74,
2843,JEA-NEG-M,2,21871.44,8748.58,43742.88,
2844,JEA-NEG-XL,1,21871.44,8748.58,21871.44,
2845,SWE-MAR-L,1,32525.33,13010.13,32525.33,
2845,REM-TUR-S,1,34182.8,13673.12,34182.8,
2846,CHU-NEG-UNICO,1,33823.38,13529.35,33823.38,
2846,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
2847,GOR-GRI-S,1,28716.74,11486.7,28716.74,
2847,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
2847,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2848,GOR-GRI-S,1,28716.74,11486.7,28716.74,
2848,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
2848,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
2848,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
2848,REM-BLA-XL,1,32677.97,13071.19,32677.97,
2849,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
2849,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
2849,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
2849,REM-VIO-M,1,29410.17,13071.19,29410.17,3
2850,CHU-NEG-S,1,33823.38,13529.35,33823.38,
2851,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
2851,GOR-GRI-S,1,28716.74,11486.7,28716.74,
2851,CIN-MAR-L,1,33144.89,13257.96,33144.89,
2851,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
2851,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
2852,CAM-BLA-M,1,36700.58,14680.23,36700.58,
2852,CAM-BEI-L,1,36700.58,14680.23,36700.58,
2852,GOR-GRI-M,1,28716.74,11486.7,28716.74,
2853,JOG-CEL-UNICO,2,41361.66,16544.66,82723.32,
2853,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
2854,SWE-MAR-M,2,32525.33,13010.13,65050.66,
2854,SWE-AZU-M,1,26670.77,13010.13,26670.77,9
2854,SWE-MAR-L,1,32525.33,13010.13,32525.33,
2854,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
2854,CIN-ROS-S,1,33144.89,13257.96,33144.89,
2855,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2856,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
2856,REM-TUR-S,1,34182.8,13673.12,34182.8,
2857,CAM-BEI-L,1,36700.58,14680.23,36700.58,
2858,SWE-AZU-S,1,32525.33,13010.13,32525.33,
2858,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
2858,CIN-MAR-L,1,33144.89,13257.96,33144.89,
2859,SWE-AZU-S,1,32525.33,13010.13,32525.33,
2859,CIN-MAR-S,1,33144.89,13257.96,33144.89,
2859,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
2859,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
2860,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
2860,BUZ-AZU-L,1,29569.23,11827.69,29569.23,
2861,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
2861,CIN-MAR-M,1,33144.89,13257.96,33144.89,
2861,CHU-VER-XL,1,33823.38,13529.35,33823.38,
2862,CAM-BEI-UNICO,2,36700.58,14680.23,73401.16,
2862,GOR-GRI-S,1,28716.74,11486.7,28716.74,
2862,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
2862,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
2863,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
2863,CHU-NEG-XL,2,33823.38,13529.35,67646.76,
2864,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
2864,SWE-MAR-L,1,32525.33,13010.13,32525.33,
2864,CIN-TUR-XL,2,33144.89,13257.96,66289.78,
2864,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
2865,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
2866,REM-VIO-M,1,32677.97,13071.19,32677.97,
2866,REM-TUR-S,1,34182.8,13673.12,34182.8,
2866,CHU-NEG-S,1,33823.38,13529.35,33823.38,
2867,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
2867,REM-VIO-XL,1,32677.97,13071.19,32677.97,
2867,CIN-TUR-UNICO,2,33144.89,13257.96,66289.78,
2867,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
2867,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2868,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2869,JEA-LAV-UNICO,2,21871.44,8748.58,43742.88,
2869,REM-VIO-L,1,32677.97,13071.19,32677.97,
2869,GOR-GRI-M,1,28716.74,11486.7,28716.74,
2869,SWE-MAR-L,1,32525.33,13010.13,32525.33,
2870,CHU-NEG-M,1,33823.38,13529.35,33823.38,
2870,CAM-BLA-M,1,36700.58,14680.23,36700.58,
2871,CIN-MAR-L,1,33144.89,13257.96,33144.89,
2871,SWE-MAR-L,1,32525.33,13010.13,32525.33,
2871,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
2871,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
2872,CHU-NEG-S,1,33823.38,13529.35,33823.38,
2872,JEA-NEG-M,1,21871.44,8748.58,21871.44,
2872,CIN-MAR-L,1,33144.89,13257.96,33144.89,
2872,CIN-MAR-S,1,33144.89,13257.96,33144.89,
2872,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
2873,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
2873,JEA-LAV-L,1,21871.44,8748.58,21871.44,
2873,JEA-LAV-L,1,21871.44,8748.58,21871.44,
2874,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
2875,MUS-CEL-S,1,32320.56,12928.22,32320.56,
2876,GOR-GRI-S,1,28716.74,11486.7,28716.74,
2876,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
2876,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
2876,REM-VIO-L,1,32677.97,13071.19,32677.97,
2877,CHU-NEG-S,1,33823.38,13529.35,33823.38,
2877,GOR-GRI-UNICO,2,28716.74,11486.7,57433.48,
2878,JEA-NEG-M,1,21871.44,8748.58,21871.44,
2878,GOR-GRI-L,1,28716.74,11486.7,28716.74,
2878,CIN-MAR-M,1,33144.89,13257.96,33144.89,
2879,REM-BLA-XL,1,32677.97,13071.19,32677.97,
2879,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
2879,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
2880,CIN-MAR-L,1,33144.89,13257.96,33144.89,
2880,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
2880,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
2880,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
2880,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
2881,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
2881,CAM-BEI-S,1,36700.58,14680.23,36700.58,
2881,CAM-BEI-S,1,36700.58,14680.23,36700.58,
2882,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
2883,GOR-GRI-XXL,2,28716.74,11486.7,57433.48,
2883,CIN-MAR-S,1,33144.89,13257.96,33144.89,
2883,CHU-VER-XL,1,33823.38,13529.35,33823.38,
2884,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
2884,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
2885,CAM-BLA-M,1,36700.58,14680.23,36700.58,
2885,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
2886,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
2887,SWE-AZU-S,2,32525.33,13010.13,65050.66,
2887,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
2887,CAM-BLA-M,1,36700.58,14680.23,36700.58,
2888,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
2888,SWE-MAR-L,1,32525.33,13010.13,32525.33,
2888,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
2888,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
2889,SWE-MAR-L,1,32525.33,13010.13,32525.33,
2889,GOR-GRI-M,1,28716.74,11486.7,28716.74,
2889,CHU-ÍND-XXL,2,33823.38,13529.35,67646.76,
2889,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
2889,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
2890,SWE-MAR-M,1,32525.33,13010.13,32525.33,
2890,CIN-MAR-M,1,33144.89,13257.96,33144.89,
2891,BUZ-AZU-UNICO,2,29569.23,11827.69,59138.46,
2891,CHU-NEG-S,1,33823.38,13529.35,33823.38,
2891,JEA-NEG-M,1,21871.44,8748.58,21871.44,
2892,SWE-AZU-M,1,32525.33,13010.13,32525.33,
2892,REM-BLA-XL,1,32677.97,13071.19,32677.97,
2892,CAM-BEI-L,1,36700.58,14680.23,36700.58,
2892,CAM-BLA-XL,2,36700.58,14680.23,73401.16,
2892,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
2893,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
2893,CIN-MAR-L,1,33144.89,13257.96,33144.89,
2893,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
2894,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
2894,CHU-NEG-M,1,33823.38,13529.35,33823.38,
2894,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
2895,MUS-CEL-S,1,32320.56,12928.22,32320.56,
2895,CIN-MAR-L,1,33144.89,13257.96,33144.89,
2895,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
2895,CAM-BEI-L,1,36700.58,14680.23,36700.58,
2896,GOR-GRI-S,1,28716.74,11486.7,28716.74,
2896,JEA-NEG-M,1,21871.44,8748.58,21871.44,
2896,CHU-VER-XL,1,33023.38,13529.35,33023.38,12
2896,JEA-LAV-L,1,21871.44,8748.58,21871.44,
2896,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
2897,SWE-MAR-M,1,32525.33,13010.13,32525.33,
2897,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
2897,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
2897,CAM-BLA-S,1,36700.58,14680.23,36700.58,
2897,CHU-VER-L,1,33823.38,13529.35,33823.38,
2898,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
2899,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
2899,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
2899,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
2899,REM-BLA-UNICO,1,32677.97,13071.19,32677.97,
2899,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
2900,CHU-ÍND-L,2,20294.03,13529.35,40588.06,7
2900,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
2900,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
2900,SWE-MAR-M,1,32525.33,13010.13,32525.33,
2901,CIN-MAR-S,1,33144.89,13257.96,33144.89,
2901,CIN-MAR-M,1,33144.89,13257.96,33144.89,
2901,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
2901,GOR-GRI-M,2,28716.74,11486.7,57433.48,
2901,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
2902,CAM-BEI-UNICO,2,36700.58,14680.23,73401.16,
2902,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
2902,GOR-GRI-UNICO,2,28716.74,11486.7,57433.48,
2903,CHU-ÍND-UNICO,2,33823.38,13529.35,67646.76,
2903,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
2903,REM-BLA-UNICO,1,32677.97,13071.19,32677.97,
2904,MUS-CEL-M,1,32320.56,12928.22,32320.56,
2905,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
2905,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
2905,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
2906,REM-BLA-XL,2,32677.97,13071.19,65355.94,
2906,CAM-BLA-M,2,36700.58,14680.23,73401.16,
2906,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
2906,GOR-GRI-UNICO,2,23547.73,11486.7,47095.46,10
2907,CHU-VER-XL,1,33823.38,13529.35,33823.38,
2907,CIN-MAR-S,1,33144.89,13257.96,33144.89,
2907,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
2908,JOG-AZU-UNICO,2,41361.66,16544.66,82723.32,
2908,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
2908,CAM-BEI-UNICO,2,36700.58,14680.23,73401.16,
2909,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2909,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
2909,MUS-CEL-M,1,32320.56,12928.22,32320.56,
2909,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
2910,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
2911,SWE-MAR-XXL,1,32525.33,13010.13,32525.33,
2912,MUS-CEL-S,1,32320.56,12928.22,32320.56,
2912,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
2912,JOG-ÍND-XL,2,41361.66,16544.66,82723.32,
2913,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
2914,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
2914,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
2914,CIN-MAR-L,1,33144.89,13257.96,33144.89,
2915,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
2915,JEA-LAV-L,1,21871.44,8748.58,21871.44,
2916,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
2916,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
2916,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
2917,GOR-GRI-S,1,28716.74,11486.7,28716.74,
2917,CIN-MAR-L,1,33144.89,13257.96,33144.89,
2917,CAM-BLA-M,1,36700.58,14680.23,36700.58,
2917,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
2917,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
2918,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
2918,REM-VIO-M,1,32677.97,13071.19,32677.97,
2919,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
2919,CAM-BLA-M,1,36700.58,14680.23,36700.58,
2919,REM-VIO-M,1,32677.97,13071.19,32677.97,
2919,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
2920,SWE-MAR-L,1,32525.33,13010.13,32525.33,
2920,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
2920,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
2920,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
2920,CIN-MAR-M,1,33144.89,13257.96,33144.89,
2921,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
2921,CIN-MAR-L,1,33144.89,13257.96,33144.89,
2921,REM-BLA-XL,2,32677.97,13071.19,65355.94,
2922,CIN-MAR-S,1,33144.89,13257.96,33144.89,
2922,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
2922,CHU-NEG-S,1,33823.38,13529.35,33823.38,
2922,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
2922,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
2923,REM-BLA-XL,1,32677.97,13071.19,32677.97,
2923,JEA-NEG-UNICO,1,17934.58,8748.58,17934.58,10
2923,CHU-VER-XL,1,33823.38,13529.35,33823.38,
2923,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
2923,SWE-MAR-UNICO,2,32525.33,13010.13,65050.66,
2924,CAM-BLA-S,2,36700.58,14680.23,73401.16,
2925,CIN-MAR-L,1,33144.89,13257.96,33144.89,
2925,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
2925,REM-BLA-XL,1,32677.97,13071.19,32677.97,
2926,GOR-GRI-S,1,28716.74,11486.7,28716.74,
2926,JEA-LAV-UNICO,2,21871.44,8748.58,43742.88,
2926,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
2927,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
2927,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
2927,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
2927,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
2927,JEA-LAV-L,1,21871.44,8748.58,21871.44,
2928,CIN-MAR-L,1,33144.89,13257.96,33144.89,
2928,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
2928,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
2928,GOR-GRI-S,1,28716.74,11486.7,28716.74,
2928,CHU-VER-XL,1,33823.38,13529.35,33823.38,
2929,CIN-MAR-M,2,33144.89,13257.96,66289.78,
2929,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
2929,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
2929,SWE-MAR-L,1,32525.33,13010.13,32525.33,
2930,CHU-VER-XL,2,33823.38,13529.35,67646.76,
