ticket_nro,fecha_hora,dni_cliente,sucursal,canal,empleado_id,metodo_pago_id,sku_variante,cantidad,costo_unitario_historico,precio_unitario_cobrado,promocion_id,subtotal
2363,2025-06-16 18:30:00,38250184,Norte,Presencial,6,1,SWE-MAR-L,1,13010.13,32525.33,,32525.33
2363,2025-06-16 18:30:00,38250184,Norte,Presencial,6,1,MUS-AZU-M,1,12928.22,32320.56,,32320.56
2363,2025-06-16 18:30:00,38250184,Norte,Presencial,6,1,MUS-CEL-M,1,12928.22,32320.56,,32320.56
2364,2024-07-12 18:37:00,24161661,Centro,Presencial,1,3,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
2364,2024-07-12 18:37:00,24161661,Centro,Presencial,1,3,CAM-BLA-M,1,14680.23,36700.58,,36700.58
2364,2024-07-12 18:37:00,24161661,Centro,Presencial,1,3,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
2364,2024-07-12 18:37:00,24161661,Centro,Presencial,1,3,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
2364,2024-07-12 18:37:00,24161661,Centro,Presencial,1,3,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
2365,2025-05-09 15:35:00,14695862,Tienda Online,Web,10,3,CAM-BLA-S,1,14680.23,36700.58,,36700.58
2365,2025-05-09 15:35:00,14695862,Tienda Online,Web,10,3,SWE-AZU-S,1,13010.13,32525.33,,32525.33
2365,2025-05-09 15:35:00,14695862,Tienda Online,Web,10,3,CAM-CEL-XL,2,14680.23,36700.58,,73401.16
2365,2025-05-09 15:35:00,14695862,Tienda Online,Web,10,3,CHU-VER-L,1,13529.35,33823.38,,33823.38
2366,2024-05-08 13:40:00,10770478,Norte,Presencial,4,3,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
2366,2024-05-08 13:40:00,10770478,Norte,Presencial,4,3,GOR-GRI-XXL,2,11486.7,27916.74,12.0,55833.48
2366,2024-05-08 13:40:00,10770478,Norte,Presencial,4,3,CIN-MAR-L,1,13257.96,33144.89,,33144.89
2366,2024-05-08 13:40:00,10770478,Norte,Presencial,4,3,SWE-MAR-L,1,13010.13,32525.33,,32525.33
2366,2024-05-08 13:40:00,10770478,Norte,Presencial,4,3,SWE-AZU-S,1,13010.13,31725.33,12.0,31725.33
2367,2025-11-15 15:50:00,36775919,Shopping,Presencial,7,4,GOR-GRI-L,1,11486.7,28716.74,,28716.74
2367,2025-11-15 15:50:00,36775919,Shopping,Presencial,7,4,JEA-LAV-unico,2,8748.58,21871.44,,43742.88
2367,2025-11-15 15:50:00,36775919,Shopping,Presencial,7,4,CAM-BLA-XL,1,14680.23,36700.58,,36700.58
2367,2025-11-15 15:50:00,36775919,Shopping,Presencial,7,4,CAM-BLA-XL,1,14680.23,36700.58,,36700.58
2368,2024-12-28 16:25:00,24672546,Shopping,Presencial,7,2,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
2368,2024-12-28 16:25:00,24672546,Shopping,Presencial,7,2,CIN-MAR-XL,2,13257.96,33144.89,,66289.78
2368,2024-12-28 16:25:00,24672546,Shopping,Presencial,7,2,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
2368,2024-12-28 16:25:00,24672546,Shopping,Presencial,7,2,GOR-GRI-unico,2,11486.7,28716.74,,57433.48
2368,2024-12-28 16:25:00,24672546,Shopping,Presencial,7,2,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
2369,2024-04-30 12:36:00,10372106,Tienda Online,Web,10,2,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
2369,2024-04-30 12:36:00,10372106,Tienda Online,Web,10,2,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
2369,2024-04-30 12:36:00,10372106,Tienda Online,Web,10,2,CIN-TUR-XL,2,13257.96,33144.89,,66289.78
2369,2024-04-30 12:36:00,10372106,Tienda Online,Web,10,2,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
2370,2024-08-19 09:20:00,40890427,Tienda Online,Web,10,2,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
2370,2024-08-19 09:20:00,40890427,Tienda Online,Web,10,2,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
2371,2025-06-02 17:55:00,25755164,Norte,Presencial,5,3,REM-BLA-S,1,13071.19,32677.97,,32677.97
2371,2025-06-02 17:55:00,25755164,Norte,Presencial,5,3,MUS-CEL-M,1,12928.22,32320.56,,32320.56
2371,2025-06-02 17:55:00,25755164,Norte,Presencial,5,3,REM-BLA-XL,1,13071.19,32677.97,,32677.97
2371,2025-06-02 17:55:00,25755164,Norte,Presencial,5,3,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
2372,2025-09-10 14:38:00,31231220,Shopping,Presencial,7,1,GOR-GRI-S,1,11486.7,28716.74,,28716.74
2373,2024-01-20 20:54:00,32012128,Tienda Online,Web,10,2,CHU-VER-XL,1,13529.35,33823.38,,33823.38
2373,2024-01-20 20:54:00,32012128,Tienda Online,Web,10,2,CIN-MAR-S,1,13257.96,33144.89,,33144.89
2374,2024-03-29 11:30:00,16123174,Shopping,Presencial,7,3,JEA-LAV-L,1,8748.58,21871.44,,21871.44
2374,2024-03-29 11:30:00,16123174,Shopping,Presencial,7,3,CAM-BEI-unico,2,14680.23,36700.58,,73401.16
2375,2024-03-22 01:03:00,25333944,Tienda Online,Web,10,5,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
2375,2024-03-22 01:03:00,25333944,Tienda Online,Web,10,5,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
2375,2024-03-22 01:03:00,25333944,Tienda Online,Web,10,5,CIN-MAR-S,1,13257.96,33144.89,,33144.89
2375,2024-03-22 01:03:00,25333944,Tienda Online,Web,10,5,CIN-MAR-L,1,13257.96,33144.89,,33144.89
2375,2024-03-22 01:03:00,25333944,Tienda Online,Web,10,5,CHU-VER-XL,1,13529.35,33823.38,,33823.38
2376,2024-04-06 10:57:00,17686170,Centro,Presencial,2,5,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
2376,2024-04-06 10:57:00,17686170,Centro,Presencial,2,5,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
2377,2025-10-31 18:40:00,42520755,Centro,Presencial,1,2,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
2377,2025-10-31 18:40:00,42520755,Centro,Presencial,1,2,SWE-MAR-M,1,13010.13,32525.33,,32525.33
2378,2025-06-29 07:24:00,34089341,Tienda Online,Web,10,3,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
2378,2025-06-29 07:24:00,34089341,Tienda Online,Web,10,3,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
2378,2025-06-29 07:24:00,34089341,Tienda Online,Web,10,3,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
2378,2025-06-29 07:24:00,34089341,Tienda Online,Web,10,3,GOR-ROJ-S,1,11486.7,28716.74,,28716.74
2378,2025-06-29 07:24:00,34089341,Tienda Online,Web,10,3,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
2379,2024-05-09 16:51:00,23771113,Tienda Online,Web,10,2,CAM-CEL-XL,1,14680.23,35900.58,12.0,35900.58
2379,2024-05-09 16:51:00,23771113,Tienda Online,Web,10,2,CHU-NEG-M,1,13529.35,33023.38,12.0,33023.38
2379,2024-05-09 16:51:00,23771113,Tienda Online,Web,10,2,CIN-MAR-S,1,13257.96,33144.89,,33144.89
2380,2024-02-24 13:15:00,17254174,Norte,Presencial,6,3,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
2380,2024-02-24 13:15:00,17254174,Norte,Presencial,6,3,JEA-LAV-L,1,8748.58,21871.44,,21871.44
2381,2025-11-21 16:31:00,28427922,Centro,Presencial,1,4,CAM-BLA-S,1,14680.23,36700.58,,36700.58
2381,2025-11-21 16:31:00,28427922,Centro,Presencial,1,4,GOR-GRI-M,1,11486.7,28716.74,,28716.74
2381,2025-11-21 16:31:00,28427922,Centro,Presencial,1,4,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
2381,2025-11-21 16:31:00,28427922,Centro,Presencial,1,4,SWE-MAR-S,1,13010.13,32525.33,,32525.33
2382,2024-08-12 10:13:00,31625779,Norte,Presencial,5,4,GOR-GRI-M,1,11486.7,28716.74,,28716.74
2382,2024-08-12 10:13:00,31625779,Norte,Presencial,5,4,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
2382,2024-08-12 10:13:00,31625779,Norte,Presencial,5,4,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
2383,2025-04-15 17:12:00,26373518,Shopping,Presencial,7,1,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
2383,2025-04-15 17:12:00,26373518,Shopping,Presencial,7,1,REM-TUR-S,1,13673.12,28029.9,10.0,28029.9
2383,2025-04-15 17:12:00,26373518,Shopping,Presencial,7,1,CHU-NEG-XXL,1,13529.35,33823.38,,33823.38
2384,2024-09-13 16:52:00,15815848,Norte,Presencial,4,3,REM-BLA-XL,1,13071.19,32677.97,,32677.97
2384,2024-09-13 16:52:00,15815848,Norte,Presencial,4,3,GOR-GRI-M,1,11486.7,28716.74,,28716.74
2385,2025-05-05 15:11:00,20905308,Centro,Presencial,2,2,GOR-GRI-S,1,11486.7,28716.74,,28716.74
2385,2025-05-05 15:11:00,20905308,Centro,Presencial,2,2,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
2385,2025-05-05 15:11:00,20905308,Centro,Presencial,2,2,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
2386,2024-02-02 09:46:00,16194045,Centro,Presencial,2,3,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
2386,2024-02-02 09:46:00,16194045,Centro,Presencial,2,3,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
2386,2024-02-02 09:46:00,16194045,Centro,Presencial,2,3,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
2387,2025-05-20 19:41:00,10770478,Shopping,Presencial,7,5,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
2387,2025-05-20 19:41:00,10770478,Shopping,Presencial,7,5,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
2387,2025-05-20 19:41:00,10770478,Shopping,Presencial,7,5,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
2387,2025-05-20 19:41:00,10770478,Shopping,Presencial,7,5,CIN-ROS-unico,1,13257.96,33144.89,,33144.89
2388,2025-09-13 18:57:00,21484920,Norte,Presencial,4,2,JEA-NEG-M,1,8748.58,21871.44,,21871.44
2389,2024-08-19 18:30:00,31117675,Shopping,Presencial,7,4,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
2389,2024-08-19 18:30:00,31117675,Shopping,Presencial,7,4,MUS-AZU-XXL,2,12928.22,32320.56,,64641.12
2389,2024-08-19 18:30:00,31117675,Shopping,Presencial,7,4,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
2390,2024-08-09 17:02:00,19104260,Norte,Presencial,4,3,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
2390,2024-08-09 17:02:00,19104260,Norte,Presencial,4,3,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
2390,2024-08-09 17:02:00,19104260,Norte,Presencial,4,3,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
2390,2024-08-09 17:02:00,19104260,Norte,Presencial,4,3,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
2391,2024-05-07 18:22:00,12090484,Shopping,Presencial,7,2,CIN-MAR-L,1,13257.96,33144.89,,33144.89
2391,2024-05-07 18:22:00,12090484,Shopping,Presencial,7,2,CHU-NEG-S,1,13529.35,33823.38,,33823.38
2392,2024-12-28 16:24:00,21787005,Tienda Online,Web,10,3,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
2392,2024-12-28 16:24:00,21787005,Tienda Online,Web,10,3,CIN-MAR-M,1,13257.96,33144.89,,33144.89
2393,2025-09-17 15:08:00,42859207,Centro,Presencial,1,5,CHU-ÍND-XXL,1,13529.35,21985.2,8.0,21985.2
2393,2025-09-17 15:08:00,42859207,Centro,Presencial,1,5,SWE-AZU-M,1,13010.13,32525.33,,32525.33
2393,2025-09-17 15:08:00,42859207,Centro,Presencial,1,5,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
2393,2025-09-17 15:08:00,42859207,Centro,Presencial,1,5,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
2393,2025-09-17 15:08:00,42859207,Centro,Presencial,1,5,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
2394,2024-07-13 19:11:00,32770212,Tienda Online,Web,10,1,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
2394,2024-07-13 19:11:00,32770212,Tienda Online,Web,10,1,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
2394,2024-07-13 19:11:00,32770212,Tienda Online,Web,10,1,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
2394,2024-07-13 19:11:00,32770212,Tienda Online,Web,10,1,CHU-NEG-S,1,13529.35,33823.38,,33823.38
2395,2024-12-07 00:38:00,26594901,Tienda Online,Web,9,5,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
2395,2024-12-07 00:38:00,26594901,Tienda Online,Web,9,5,SWE-AZU-S,1,13010.13,32525.33,,32525.33
2395,2024-12-07 00:38:00,26594901,Tienda Online,Web,9,5,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
2395,2024-12-07 00:38:00,26594901,Tienda Online,Web,9,5,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
2396,2025-05-30 18:51:00,30096828,Tienda Online,Web,10,3,MUS-AZU-M,1,12928.22,32320.56,,32320.56
2396,2025-05-30 18:51:00,30096828,Tienda Online,Web,10,3,CIN-MAR-S,1,13257.96,33144.89,,33144.89
2397,2024-06-07 15:59:00,42659965,Centro,Presencial,1,4,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
2397,2024-06-07 15:59:00,42659965,Centro,Presencial,1,4,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
2397,2024-06-07 15:59:00,42659965,Centro,Presencial,1,4,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
2397,2024-06-07 15:59:00,42659965,Centro,Presencial,1,4,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
2397,2024-06-07 15:59:00,42659965,Centro,Presencial,1,4,CHU-NEG-M,1,13529.35,33823.38,,33823.38
2398,2024-06-07 14:16:00,27906335,Centro,Presencial,1,4,MUS-AZU-M,1,12928.22,32320.56,,32320.56
2398,2024-06-07 14:16:00,27906335,Centro,Presencial,1,4,CHU-NEG-S,1,13529.35,33823.38,,33823.38
2398,2024-06-07 14:16:00,27906335,Centro,Presencial,1,4,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
2398,2024-06-07 14:16:00,27906335,Centro,Presencial,1,4,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
2398,2024-06-07 14:16:00,27906335,Centro,Presencial,1,4,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
2399,2025-08-07 06:33:00,34798543,Tienda Online,Web,9,5,SWE-MAR-S,1,13010.13,32525.33,,32525.33
2399,2025-08-07 06:33:00,34798543,Tienda Online,Web,9,5,REM-VIO-L,1,13071.19,32677.97,,32677.97
2399,2025-08-07 06:33:00,34798543,Tienda Online,Web,9,5,REM-BLA-S,1,13071.19,32677.97,,32677.97
2399,2025-08-07 06:33:00,34798543,Tienda Online,Web,9,5,MUS-CEL-S,1,12928.22,32320.56,,32320.56
2400,2024-08-09 12:07:00,14695862,Centro,Presencial,1,4,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
2400,2024-08-09 12:07:00,14695862,Centro,Presencial,1,4,REM-BLA-XL,1,13071.19,32677.97,,32677.97
2400,2024-08-09 12:07:00,14695862,Centro,Presencial,1,4,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
2400,2024-08-09 12:07:00,14695862,Centro,Presencial,1,4,MUS-AZU-M,1,12928.22,32320.56,,32320.56
2401,2025-10-23 03:19:00,41156466,Tienda Online,Web,10,4,CIN-MAR-M,1,13257.96,33144.89,,33144.89
2401,2025-10-23 03:19:00,41156466,Tienda Online,Web,10,4,CIN-MAR-M,1,13257.96,33144.89,,33144.89
2401,2025-10-23 03:19:00,41156466,Tienda Online,Web,10,4,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
2401,2025-10-23 03:19:00,41156466,Tienda Online,Web,10,4,GOR-ROJ-XXL,1,11486.7,28716.74,,28716.74
2402,2024-02-02 15:30:00,25442983,Tienda Online,Web,10,5,GOR-GRI-M,1,11486.7,28716.74,,28716.74
2402,2024-02-02 15:30:00,25442983,Tienda Online,Web,10,5,CAM-BEI-L,1,14680.23,36700.58,,36700.58
2402,2024-02-02 15:30:00,25442983,Tienda Online,Web,10,5,REM-BLA-XL,1,13071.19,32677.97,,32677.97
2402,2024-02-02 15:30:00,25442983,Tienda Online,Web,10,5,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
2403,2025-06-09 15:38:00,18889009,Tienda Online,Web,10,4,CHU-VER-XL,1,13529.35,33823.38,,33823.38
2403,2025-06-09 15:38:00,18889009,Tienda Online,Web,10,4,CIN-MAR-L,1,13257.96,33144.89,,33144.89
2404,2025-11-15 13:33:00,24429953,Norte,Presencial,5,3,MUS-CEL-S,1,12928.22,32320.56,,32320.56
2404,2025-11-15 13:33:00,24429953,Norte,Presencial,5,3,CAM-BEI-L,1,14680.23,36700.58,,36700.58
2404,2025-11-15 13:33:00,24429953,Norte,Presencial,5,3,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
2404,2025-11-15 13:33:00,24429953,Norte,Presencial,5,3,GOR-ROJ-S,1,11486.7,23547.73,9.0,23547.73
2405,2024-04-06 16:57:00,16744926,Shopping,Presencial,7,4,GOR-GRI-M,1,11486.7,28716.74,,28716.74
2405,2024-04-06 16:57:00,16744926,Shopping,Presencial,7,4,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
2406,2025-05-07 19:56:00,19104260,Shopping,Presencial,7,5,REM-CEL-XXL,2,13673.12,34182.8,,68365.6
2407,2025-03-07 12:25:00,17686170,Shopping,Presencial,7,5,CIN-MAR-M,1,13257.96,33144.89,,33144.89
2407,2025-03-07 12:25:00,17686170,Shopping,Presencial,7,5,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
2407,2025-03-07 12:25:00,17686170,Shopping,Presencial,7,5,GOR-GRI-unico,2,11486.7,28716.74,,57433.48
2407,2025-03-07 12:25:00,17686170,Shopping,Presencial,7,5,JOG-AZU-XL,1,16544.66,41361.66,,41361.66
2408,2024-06-04 17:21:00,14887419,Norte,Presencial,5,4,CAM-BLA-M,1,14680.23,36700.58,,36700.58
2408,2024-06-04 17:21:00,14887419,Norte,Presencial,5,4,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
2408,2024-06-04 17:21:00,14887419,Norte,Presencial,5,4,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
2408,2024-06-04 17:21:00,14887419,Norte,Presencial,5,4,SWE-AZU-S,1,13010.13,32525.33,,32525.33
2409,2025-03-29 16:33:00,20256869,Shopping,Presencial,7,3,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
2409,2025-03-29 16:33:00,20256869,Shopping,Presencial,7,3,CIN-MAR-S,1,13257.96,19886.93,7.0,19886.93
2410,2024-06-22 17:27:00,22960720,Norte,Presencial,5,5,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
2411,2025-06-03 20:51:00,18123867,Tienda Online,Web,9,3,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
2411,2025-06-03 20:51:00,18123867,Tienda Online,Web,9,3,REM-VIO-L,1,13071.19,32677.97,,32677.97
2411,2025-06-03 20:51:00,18123867,Tienda Online,Web,9,3,BUZ-AZU-L,1,11827.69,29569.23,,29569.23
2411,2025-06-03 20:51:00,18123867,Tienda Online,Web,9,3,REM-VIO-M,1,13071.19,32677.97,,32677.97
2411,2025-06-03 20:51:00,18123867,Tienda Online,Web,9,3,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
2412,2024-06-11 18:06:00,22874170,Shopping,Presencial,7,4,CIN-MAR-L,1,13257.96,33144.89,,33144.89
2412,2024-06-11 18:06:00,22874170,Shopping,Presencial,7,4,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
2413,2024-12-24 13:43:00,25293994,Shopping,Presencial,7,4,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
2413,2024-12-24 13:43:00,25293994,Shopping,Presencial,7,4,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
2413,2024-12-24 13:43:00,25293994,Shopping,Presencial,7,4,REM-VIO-XL,1,13071.19,32677.97,,32677.97
2413,2024-12-24 13:43:00,25293994,Shopping,Presencial,7,4,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
2414,2024-06-29 09:30:00,16884540,Shopping,Presencial,7,1,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
2414,2024-06-29 09:30:00,16884540,Shopping,Presencial,7,1,CHU-NEG-M,1,13529.35,33823.38,,33823.38
2415,2024-11-15 12:26:00,41561757,Shopping,Presencial,7,4,GOR-GRI-M,1,11486.7,28716.74,,28716.74
2415,2024-11-15 12:26:00,41561757,Shopping,Presencial,7,4,CIN-TUR-XL,2,13257.96,33144.89,,66289.78
2415,2024-11-15 12:26:00,41561757,Shopping,Presencial,7,4,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
2416,2024-06-25 04:39:00,17318490,Tienda Online,Web,10,2,MUS-CEL-S,1,12928.22,32320.56,,32320.56
2416,2024-06-25 04:39:00,17318490,Tienda Online,Web,10,2,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
2416,2024-06-25 04:39:00,17318490,Tienda Online,Web,10,2,GOR-GRI-M,1,11486.7,28716.74,,28716.74
2417,2024-03-04 03:01:00,20714555,Tienda Online,Web,10,2,REM-BLA-XL,1,13071.19,32677.97,,32677.97
2417,2024-03-04 03:01:00,20714555,Tienda Online,Web,10,2,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
2417,2024-03-04 03:01:00,20714555,Tienda Online,Web,10,2,SWE-AZU-S,1,13010.13,32525.33,,32525.33
2417,2024-03-04 03:01:00,20714555,Tienda Online,Web,10,2,BUZ-AZU-M,2,11827.69,29569.23,,59138.46
2418,2024-12-08 19:49:00,14684875,Norte,Presencial,5,2,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
2418,2024-12-08 19:49:00,14684875,Norte,Presencial,5,2,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
2419,2025-09-04 16:37:00,19674106,Centro,Presencial,1,3,GOR-GRI-M,1,11486.7,28716.74,,28716.74
2419,2025-09-04 16:37:00,19674106,Centro,Presencial,1,3,REM-CEL-XXL,2,13673.12,34182.8,,68365.6
2419,2025-09-04 16:37:00,19674106,Centro,Presencial,1,3,CHU-ÍND-L,1,13529.35,29764.57,6.0,29764.57
2419,2025-09-04 16:37:00,19674106,Centro,Presencial,1,3,REM-VIO-L,1,13071.19,32677.97,,32677.97
2420,2025-06-07 10:01:00,13597644,Norte,Presencial,5,1,JEA-LAV-unico,2,8748.58,21871.44,,43742.88
2420,2025-06-07 10:01:00,13597644,Norte,Presencial,5,1,CHU-VER-L,1,13529.35,33823.38,,33823.38
2420,2025-06-07 10:01:00,13597644,Norte,Presencial,5,1,SWE-MAR-L,2,13010.13,32525.33,,65050.66
2420,2025-06-07 10:01:00,13597644,Norte,Presencial,5,1,CHU-NEG-S,1,13529.35,33823.38,,33823.38
2420,2025-06-07 10:01:00,13597644,Norte,Presencial,5,1,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
2421,2025-03-01 19:02:00,33160875,Norte,Presencial,5,3,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
2422,2024-12-15 17:05:00,12462702,Tienda Online,Web,10,1,CIN-MAR-L,2,13257.96,33144.89,,66289.78
2422,2024-12-15 17:05:00,12462702,Tienda Online,Web,10,1,CAM-BLA-M,1,14680.23,36700.58,,36700.58
2422,2024-12-15 17:05:00,12462702,Tienda Online,Web,10,1,CIN-MAR-S,1,13257.96,33144.89,,33144.89
2422,2024-12-15 17:05:00,12462702,Tienda Online,Web,10,1,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
2422,2024-12-15 17:05:00,12462702,Tienda Online,Web,10,1,GOR-GRI-L,1,11486.7,28716.74,,28716.74
2423,2025-07-09 09:07:00,24059778,Tienda Online,Web,9,4,CIN-MAR-M,1,13257.96,33144.89,,33144.89
2423,2025-07-09 09:07:00,24059778,Tienda Online,Web,9,4,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
2423,2025-07-09 09:07:00,24059778,Tienda Online,Web,9,4,CIN-MAR-S,2,13257.96,33144.89,,66289.78
2423,2025-07-09 09:07:00,24059778,Tienda Online,Web,9,4,CHU-NEG-XL,1,13529.35,33823.38,,33823.38
2424,2024-11-16 14:36:00,28316378,Centro,Presencial,1,1,GOR-GRI-S,1,11486.7,28716.74,,28716.74
2424,2024-11-16 14:36:00,28316378,Centro,Presencial,1,1,JEA-LAV-L,1,8748.58,21871.44,,21871.44
2424,2024-11-16 14:36:00,28316378,Centro,Presencial,1,1,GOR-GRI-S,1,11486.7,28716.74,,28716.74
2425,2025-01-07 17:38:00,31625779,Norte,Presencial,6,4,CIN-TUR-XL,2,13257.96,33144.89,,66289.78
2425,2025-01-07 17:38:00,31625779,Norte,Presencial,6,4,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
2426,2025-03-21 13:33:00,31625779,Shopping,Presencial,7,3,CAM-BLA-M,1,14680.23,36700.58,,36700.58
2426,2025-03-21 13:33:00,31625779,Shopping,Presencial,7,3,GOR-GRI-L,1,11486.7,17230.04,7.0,17230.04
2426,2025-03-21 13:33:00,31625779,Shopping,Presencial,7,3,SWE-AZU-S,1,13010.13,32525.33,,32525.33
2426,2025-03-21 13:33:00,31625779,Shopping,Presencial,7,3,CHU-NEG-M,1,13529.35,33823.38,,33823.38
2426,2025-03-21 13:33:00,31625779,Shopping,Presencial,7,3,CIN-ROS-unico,1,13257.96,33144.89,,33144.89
2427,2024-03-04 12:20:00,36200760,Tienda Online,Web,9,2,GOR-GRI-M,1,11486.7,28716.74,,28716.74
2427,2024-03-04 12:20:00,36200760,Tienda Online,Web,9,2,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
2428,2025-09-05 08:23:00,43875089,Tienda Online,Web,10,4,REM-TUR-S,2,13673.12,30080.86,6.0,60161.72
2428,2025-09-05 08:23:00,43875089,Tienda Online,Web,10,4,CAM-BLA-M,1,14680.23,36700.58,,36700.58
2428,2025-09-05 08:23:00,43875089,Tienda Online,Web,10,4,REM-BLA-unico,1,13071.19,32677.97,,32677.97
2429,2024-02-02 11:29:00,17728908,Centro,Presencial,1,5,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
2429,2024-02-02 11:29:00,17728908,Centro,Presencial,1,5,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
2430,2024-03-23 18:04:00,33776507,Centro,Presencial,1,1,JEA-NEG-M,1,8748.58,21871.44,,21871.44
2430,2024-03-23 18:04:00,33776507,Centro,Presencial,1,1,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
2430,2024-03-23 18:04:00,33776507,Centro,Presencial,1,1,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
2430,2024-03-23 18:04:00,33776507,Centro,Presencial,1,1,REM-BLA-XL,1,13071.19,32677.97,,32677.97
2430,2024-03-23 18:04:00,33776507,Centro,Presencial,1,1,MUS-AZU-unico,2,12928.22,32320.56,,64641.12
2431,2024-07-23 16:39:00,19888757,Shopping,Presencial,7,5,SWE-MAR-L,1,13010.13,32525.33,,32525.33
