ticket_nro,fecha_hora,dni_cliente,sucursal,canal,empleado_id,metodo_pago_id,sku_variante,cantidad,costo_unitario_historico,precio_unitario_cobrado,promocion_id,subtotal
2897,2025-06-05 12:31:00,30075901,Shopping,Presencial,7,2,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
2897,2025-06-05 12:31:00,30075901,Shopping,Presencial,7,2,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
2897,2025-06-05 12:31:00,30075901,Shopping,Presencial,7,2,CAM-BLA-S,1,14680.23,36700.58,,36700.58
2897,2025-06-05 12:31:00,30075901,Shopping,Presencial,7,2,CHU-VER-L,1,13529.35,33823.38,,33823.38
2898,2024-08-20 02:06:00,20226206,Norte,Presencial,4,2,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
2899,2025-08-02 13:46:00,18474473,Centro,Presencial,1,1,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
2899,2025-08-02 13:46:00,18474473,Centro,Presencial,1,1,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
2899,2025-08-02 13:46:00,18474473,Centro,Presencial,1,1,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
2899,2025-08-02 13:46:00,18474473,Centro,Presencial,1,1,REM-BLA-unico,1,13071.19,32677.97,,32677.97
2899,2025-08-02 13:46:00,18474473,Centro,Presencial,1,1,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
2900,2025-03-31 12:36:00,34764543,Centro,Presencial,2,1,CHU-ÍND-L,2,13529.35,20294.03,7.0,40588.06
2900,2025-03-31 12:36:00,34764543,Centro,Presencial,2,1,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
2900,2025-03-31 12:36:00,34764543,Centro,Presencial,2,1,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
2900,2025-03-31 12:36:00,34764543,Centro,Presencial,2,1,SWE-MAR-M,1,13010.13,32525.33,,32525.33
2901,2024-11-08 05:15:00,27929653,Tienda Online,Web,10,2,CIN-MAR-S,1,13257.96,33144.89,,33144.89
2901,2024-11-08 05:15:00,27929653,Tienda Online,Web,10,2,CIN-MAR-M,1,13257.96,33144.89,,33144.89
2901,2024-11-08 05:15:00,27929653,Tienda Online,Web,10,2,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
2901,2024-11-08 05:15:00,27929653,Tienda Online,Web,10,2,GOR-GRI-M,2,11486.7,28716.74,,57433.48
2901,2024-11-08 05:15:00,27929653,Tienda Online,Web,10,2,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
2902,2025-02-24 13:55:00,37388193,Tienda Online,Web,10,3,CAM-BEI-unico,2,14680.23,36700.58,,73401.16
2902,2025-02-24 13:55:00,37388193,Tienda Online,Web,10,3,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
2902,2025-02-24 13:55:00,37388193,Tienda Online,Web,10,3,GOR-GRI-unico,2,11486.7,28716.74,,57433.48
2903,2025-11-14 08:18:00,41690133,Tienda Online,Web,9,4,CHU-ÍND-unico,2,13529.35,33823.38,,67646.76
2903,2025-11-14 08:18:00,41690133,Tienda Online,Web,9,4,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
2903,2025-11-14 08:18:00,41690133,Tienda Online,Web,9,4,REM-BLA-unico,1,13071.19,32677.97,,32677.97
2904,2025-05-22 15:41:00,24377188,Shopping,Presencial,7,5,MUS-CEL-M,1,12928.22,32320.56,,32320.56
2905,2024-01-21 08:46:00,27906335,Centro,Presencial,2,2,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
2905,2024-01-21 08:46:00,27906335,Centro,Presencial,2,2,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
2905,2024-01-21 08:46:00,27906335,Centro,Presencial,2,2,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
2906,2025-04-21 12:01:00,13836296,Tienda Online,Web,9,4,REM-BLA-XL,2,13071.19,32677.97,,65355.94
2906,2025-04-21 12:01:00,13836296,Tienda Online,Web,9,4,CAM-BLA-M,2,14680.23,36700.58,,73401.16
2906,2025-04-21 12:01:00,13836296,Tienda Online,Web,9,4,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
2906,2025-04-21 12:01:00,13836296,Tienda Online,Web,9,4,GOR-GRI-unico,2,11486.7,23547.73,10.0,47095.46
2907,2024-07-01 23:46:00,34898161,Shopping,Presencial,7,2,CHU-VER-XL,1,13529.35,33823.38,,33823.38
2907,2024-07-01 23:46:00,34898161,Shopping,Presencial,7,2,CIN-MAR-S,1,13257.96,33144.89,,33144.89
2907,2024-07-01 23:46:00,34898161,Shopping,Presencial,7,2,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
2908,2024-05-18 05:43:00,25636276,Shopping,Presencial,7,4,JOG-AZU-unico,2,16544.66,41361.66,,82723.32
2908,2024-05-18 05:43:00,25636276,Shopping,Presencial,7,4,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
2908,2024-05-18 05:43:00,25636276,Shopping,Presencial,7,4,CAM-BEI-unico,2,14680.23,36700.58,,73401.16
2909,2025-05-09 04:18:00,38195354,Norte,Presencial,6,4,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
2909,2025-05-09 04:18:00,38195354,Norte,Presencial,6,4,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
2909,2025-05-09 04:18:00,38195354,Norte,Presencial,6,4,MUS-CEL-M,1,12928.22,32320.56,,32320.56
2909,2025-05-09 04:18:00,38195354,Norte,Presencial,6,4,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
2910,2024-04-20 10:55:00,29302634,Centro,Presencial,1,3,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
2911,2025-09-30 16:05:00,10524999,Tienda Online,Web,9,1,SWE-MAR-XXL,1,13010.13,32525.33,,32525.33
2912,2024-11-26 09:46:00,19364231,Shopping,Presencial,7,3,MUS-CEL-S,1,12928.22,32320.56,,32320.56
2912,2024-11-26 09:46:00,19364231,Shopping,Presencial,7,3,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
2912,2024-11-26 09:46:00,19364231,Shopping,Presencial,7,3,JOG-ÍND-XL,2,16544.66,41361.66,,82723.32
2913,2024-10-11 07:33:00,34764543,Tienda Online,Web,10,2,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
2914,2024-01-13 12:28:00,12409147,Shopping,Presencial,7,1,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
2914,2024-01-13 12:28:00,12409147,Shopping,Presencial,7,1,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
2914,2024-01-13 12:28:00,12409147,Shopping,Presencial,7,1,CIN-MAR-L,1,13257.96,33144.89,,33144.89
2915,2025-07-25 22:18:00,22179530,Norte,Presencial,6,4,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
2915,2025-07-25 22:18:00,22179530,Norte,Presencial,6,4,JEA-LAV-L,1,8748.58,21871.44,,21871.44
2916,2024-01-12 11:52:00,17318490,Tienda Online,Web,9,3,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
2916,2024-01-12 11:52:00,17318490,Tienda Online,Web,9,3,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
2916,2024-01-12 11:52:00,17318490,Tienda Online,Web,9,3,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
2917,2024-09-30 09:52:00,24377188,Tienda Online,Web,10,2,GOR-GRI-S,1,11486.7,28716.74,,28716.74
2917,2024-09-30 09:52:00,24377188,Tienda Online,Web,10,2,CIN-MAR-L,1,13257.96,33144.89,,33144.89
2917,2024-09-30 09:52:00,24377188,Tienda Online,Web,10,2,CAM-BLA-M,1,14680.23,36700.58,,36700.58
2917,2024-09-30 09:52:00,24377188,Tienda Online,Web,10,2,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
2917,2024-09-30 09:52:00,24377188,Tienda Online,Web,10,2,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
2918,2025-02-12 08:24:00,41366021,Norte,Presencial,5,4,CHU-NEG-XXL,1,13529.35,33823.38,,33823.38
2918,2025-02-12 08:24:00,41366021,Norte,Presencial,5,4,REM-VIO-M,1,13071.19,32677.97,,32677.97
2919,2025-05-09 20:02:00,18494838,Shopping,Presencial,7,3,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
2919,2025-05-09 20:02:00,18494838,Shopping,Presencial,7,3,CAM-BLA-M,1,14680.23,36700.58,,36700.58
2919,2025-05-09 20:02:00,18494838,Shopping,Presencial,7,3,REM-VIO-M,1,13071.19,32677.97,,32677.97
2919,2025-05-09 20:02:00,18494838,Shopping,Presencial,7,3,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
2920,2024-07-21 09:07:00,41366021,Centro,Presencial,2,3,SWE-MAR-L,1,13010.13,32525.33,,32525.33
2920,2024-07-21 09:07:00,41366021,Centro,Presencial,2,3,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
2920,2024-07-21 09:07:00,41366021,Centro,Presencial,2,3,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
2920,2024-07-21 09:07:00,41366021,Centro,Presencial,2,3,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
2920,2024-07-21 09:07:00,41366021,Centro,Presencial,2,3,CIN-MAR-M,1,13257.96,33144.89,,33144.89
2921,2024-11-23 05:04:00,44533969,Centro,Presencial,2,3,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
2921,2024-11-23 05:04:00,44533969,Centro,Presencial,2,3,CIN-MAR-L,1,13257.96,33144.89,,33144.89
2921,2024-11-23 05:04:00,44533969,Centro,Presencial,2,3,REM-BLA-XL,2,13071.19,32677.97,,65355.94
2922,2024-01-03 03:39:00,32494103,Tienda Online,Web,9,5,CIN-MAR-S,1,13257.96,33144.89,,33144.89
2922,2024-01-03 03:39:00,32494103,Tienda Online,Web,9,5,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
2922,2024-01-03 03:39:00,32494103,Tienda Online,Web,9,5,CHU-NEG-S,1,13529.35,33823.38,,33823.38
2922,2024-01-03 03:39:00,32494103,Tienda Online,Web,9,5,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
2922,2024-01-03 03:39:00,32494103,Tienda Online,Web,9,5,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
2923,2025-04-03 10:18:00,35909306,Tienda Online,Web,10,1,REM-BLA-XL,1,13071.19,32677.97,,32677.97
2923,2025-04-03 10:18:00,35909306,Tienda Online,Web,10,1,JEA-NEG-unico,1,8748.58,17934.58,10.0,17934.58
2923,2025-04-03 10:18:00,35909306,Tienda Online,Web,10,1,CHU-VER-XL,1,13529.35,33823.38,,33823.38
2923,2025-04-03 10:18:00,35909306,Tienda Online,Web,10,1,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
2923,2025-04-03 10:18:00,35909306,Tienda Online,Web,10,1,SWE-MAR-unico,2,13010.13,32525.33,,65050.66
2924,2025-07-13 04:07:00,44185636,Norte,Presencial,5,1,CAM-BLA-S,2,14680.23,36700.58,,73401.16
2925,2024-04-25 23:43:00,43334803,Shopping,Presencial,7,1,CIN-MAR-L,1,13257.96,33144.89,,33144.89
2925,2024-04-25 23:43:00,43334803,Shopping,Presencial,7,1,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
2925,2024-04-25 23:43:00,43334803,Shopping,Presencial,7,1,REM-BLA-XL,1,13071.19,32677.97,,32677.97
2926,2024-04-18 08:03:00,38330675,Norte,Presencial,5,1,GOR-GRI-S,1,11486.7,28716.74,,28716.74
2926,2024-04-18 08:03:00,38330675,Norte,Presencial,5,1,JEA-LAV-unico,2,8748.58,21871.44,,43742.88
2926,2024-04-18 08:03:00,38330675,Norte,Presencial,5,1,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
2927,2024-10-24 14:40:00,28981002,Tienda Online,Web,9,4,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
2927,2024-10-24 14:40:00,28981002,Tienda Online,Web,9,4,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
2927,2024-10-24 14:40:00,28981002,Tienda Online,Web,9,4,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
2927,2024-10-24 14:40:00,28981002,Tienda Online,Web,9,4,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
2927,2024-10-24 14:40:00,28981002,Tienda Online,Web,9,4,JEA-LAV-L,1,8748.58,21871.44,,21871.44
2928,2024-09-30 21:13:00,36669833,Tienda Online,Web,10,5,CIN-MAR-L,1,13257.96,33144.89,,33144.89
2928,2024-09-30 21:13:00,36669833,Tienda Online,Web,10,5,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
2928,2024-09-30 21:13:00,36669833,Tienda Online,Web,10,5,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
2928,2024-09-30 21:13:00,36669833,Tienda Online,Web,10,5,GOR-GRI-S,1,11486.7,28716.74,,28716.74
2928,2024-09-30 21:13:00,36669833,Tienda Online,Web,10,5,CHU-VER-XL,1,13529.35,33823.38,,33823.38
2929,2024-09-22 14:46:00,25086706,Tienda Online,Web,10,4,CIN-MAR-M,2,13257.96,33144.89,,66289.78
2929,2024-09-22 14:46:00,25086706,Tienda Online,Web,10,4,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
2929,2024-09-22 14:46:00,25086706,Tienda Online,Web,10,4,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
2929,2024-09-22 14:46:00,25086706,Tienda Online,Web,10,4,SWE-MAR-L,1,13010.13,32525.33,,32525.33
2930,2024-08-04 00:46:00,20267062,Tienda Online,Web,9,5,CHU-VER-XL,2,13529.35,33823.38,,67646.76
2930,2024-08-04 00:46:00,20267062,Tienda Online,Web,9,5,GOR-GRI-S,1,11486.7,28716.74,,28716.74
2930,2024-08-04 00:46:00,20267062,Tienda Online,Web,9,5,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
2931,2024-04-12 13:34:00,25273674,Norte,Presencial,4,3,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
2931,2024-04-12 13:34:00,25273674,Norte,Presencial,4,3,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
2931,2024-04-12 13:34:00,25273674,Norte,Presencial,4,3,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
2931,2024-04-12 13:34:00,25273674,Norte,Presencial,4,3,JEA-NEG-M,2,8748.58,21871.44,,43742.88
2931,2024-04-12 13:34:00,25273674,Norte,Presencial,4,3,CIN-MAR-S,1,13257.96,33144.89,,33144.89
2932,2024-04-06 06:21:00,13495405,Tienda Online,Web,10,1,CIN-MAR-L,1,13257.96,33144.89,,33144.89
2932,2024-04-06 06:21:00,13495405,Tienda Online,Web,10,1,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
2932,2024-04-06 06:21:00,13495405,Tienda Online,Web,10,1,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
2933,2025-05-31 06:49:00,44107468,Centro,Presencial,2,2,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
2933,2025-05-31 06:49:00,44107468,Centro,Presencial,2,2,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
2933,2025-05-31 06:49:00,44107468,Centro,Presencial,2,2,CIN-ROS-unico,1,13257.96,33144.89,,33144.89
2934,2024-12-27 19:16:00,26819279,Centro,Presencial,2,5,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
2934,2024-12-27 19:16:00,26819279,Centro,Presencial,2,5,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
2934,2024-12-27 19:16:00,26819279,Centro,Presencial,2,5,JEA-LAV-L,1,8748.58,21871.44,,21871.44
2934,2024-12-27 19:16:00,26819279,Centro,Presencial,2,5,GOR-ROJ-S,1,11486.7,28716.74,,28716.74
2935,2024-05-25 15:38:00,28316378,Norte,Presencial,5,2,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
2935,2024-05-25 15:38:00,28316378,Norte,Presencial,5,2,CHU-NEG-S,2,13529.35,33023.38,12.0,66046.76
2936,2025-09-19 20:43:00,26161813,Tienda Online,Web,10,3,REM-VIO-M,1,13071.19,32677.97,,32677.97
2936,2025-09-19 20:43:00,26161813,Tienda Online,Web,10,3,JEA-LAV-unico,1,8748.58,14216.44,8.0,14216.44
2936,2025-09-19 20:43:00,26161813,Tienda Online,Web,10,3,GOR-ROJ-L,1,11486.7,28716.74,,28716.74
2936,2025-09-19 20:43:00,26161813,Tienda Online,Web,10,3,SWE-AZU-S,1,13010.13,32525.33,,32525.33
2936,2025-09-19 20:43:00,26161813,Tienda Online,Web,10,3,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
2937,2025-08-08 09:46:00,25273674,Norte,Presencial,5,4,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
2937,2025-08-08 09:46:00,25273674,Norte,Presencial,5,4,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
2938,2025-09-28 02:29:00,29674861,Centro,Presencial,2,2,SWE-MAR-XXL,1,13010.13,32525.33,,32525.33
2938,2025-09-28 02:29:00,29674861,Centro,Presencial,2,2,SWE-MAR-L,1,13010.13,32525.33,,32525.33
2938,2025-09-28 02:29:00,29674861,Centro,Presencial,2,2,SWE-AZU-XXL,1,13010.13,32525.33,,32525.33
2938,2025-09-28 02:29:00,29674861,Centro,Presencial,2,2,CHU-NEG-XL,1,13529.35,33823.38,,33823.38
2938,2025-09-28 02:29:00,29674861,Centro,Presencial,2,2,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
2939,2024-04-09 02:42:00,27785377,Shopping,Presencial,7,1,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
2939,2024-04-09 02:42:00,27785377,Shopping,Presencial,7,1,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
2939,2024-04-09 02:42:00,27785377,Shopping,Presencial,7,1,CHU-NEG-M,1,13529.35,33823.38,,33823.38
2939,2024-04-09 02:42:00,27785377,Shopping,Presencial,7,1,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
2939,2024-04-09 02:42:00,27785377,Shopping,Presencial,7,1,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
2940,2025-05-02 21:11:00,37133232,Shopping,Presencial,7,2,REM-BLA-S,1,13071.19,32677.97,,32677.97
2940,2025-05-02 21:11:00,37133232,Shopping,Presencial,7,2,CAM-BLA-M,1,14680.23,36700.58,,36700.58
2941,2025-09-22 04:25:00,12108087,Norte,Presencial,6,3,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
2941,2025-09-22 04:25:00,12108087,Norte,Presencial,6,3,SWE-MAR-unico,1,13010.13,21141.46,8.0,21141.46
2941,2025-09-22 04:25:00,12108087,Norte,Presencial,6,3,GOR-GRI-S,1,11486.7,28716.74,,28716.74
2941,2025-09-22 04:25:00,12108087,Norte,Presencial,6,3,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
2942,2025-06-22 10:32:00,35433541,Norte,Presencial,4,1,CHU-NEG-XL,1,13529.35,33823.38,,33823.38
2942,2025-06-22 10:32:00,35433541,Norte,Presencial,4,1,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
2942,2025-06-22 10:32:00,35433541,Norte,Presencial,4,1,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
2942,2025-06-22 10:32:00,35433541,Norte,Presencial,4,1,CIN-MAR-S,1,13257.96,33144.89,,33144.89
2942,2025-06-22 10:32:00,35433541,Norte,Presencial,4,1,CHU-VER-XL,1,13529.35,33823.38,,33823.38
2943,2024-01-17 22:46:00,23048327,Shopping,Presencial,7,4,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
2943,2024-01-17 22:46:00,23048327,Shopping,Presencial,7,4,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
2943,2024-01-17 22:46:00,23048327,Shopping,Presencial,7,4,CIN-MAR-L,1,13257.96,33144.89,,33144.89
2944,2025-01-27 19:40:00,30196404,Norte,Presencial,4,5,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
2944,2025-01-27 19:40:00,30196404,Norte,Presencial,4,5,MUS-AZU-unico,2,12928.22,32320.56,,64641.12
2945,2024-11-20 10:35:00,11735763,Tienda Online,Web,10,1,CHU-NEG-M,1,13529.35,33823.38,,33823.38
2945,2024-11-20 10:35:00,11735763,Tienda Online,Web,10,1,CAM-BEI-L,1,14680.23,36700.58,,36700.58
2945,2024-11-20 10:35:00,11735763,Tienda Online,Web,10,1,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
2945,2024-11-20 10:35:00,11735763,Tienda Online,Web,10,1,REM-VIO-M,1,13071.19,32677.97,,32677.97
2945,2024-11-20 10:35:00,11735763,Tienda Online,Web,10,1,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
2946,2025-03-20 07:20:00,34218318,Tienda Online,Web,10,1,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
2946,2025-03-20 07:20:00,34218318,Tienda Online,Web,10,1,GOR-GRI-M,1,11486.7,28716.74,,28716.74
2946,2025-03-20 07:20:00,34218318,Tienda Online,Web,10,1,REM-VIO-M,1,13071.19,32677.97,,32677.97
2946,2025-03-20 07:20:00,34218318,Tienda Online,Web,10,1,GOR-GRI-L,1,11486.7,28716.74,,28716.74
2946,2025-03-20 07:20:00,34218318,Tienda Online,Web,10,1,SWE-AZU-S,1,13010.13,32525.33,,32525.33
2947,2024-03-30 21:07:00,21983483,Norte,Presencial,5,4,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
2947,2024-03-30 21:07:00,21983483,Norte,Presencial,5,4,CHU-NEG-S,1,13529.35,33823.38,,33823.38
2947,2024-03-30 21:07:00,21983483,Norte,Presencial,5,4,GOR-GRI-S,1,11486.7,28716.74,,28716.74
2947,2024-03-30 21:07:00,21983483,Norte,Presencial,5,4,SWE-MAR-L,1,13010.13,32525.33,,32525.33
2948,2025-07-30 21:14:00,18474473,Shopping,Presencial,7,4,JEA-NEG-M,1,8748.58,21871.44,,21871.44
2948,2025-07-30 21:14:00,18474473,Shopping,Presencial,7,4,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
2948,2025-07-30 21:14:00,18474473,Shopping,Presencial,7,4,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
2948,2025-07-30 21:14:00,18474473,Shopping,Presencial,7,4,JEA-LAV-L,1,8748.58,21871.44,,21871.44
2948,2025-07-30 21:14:00,18474473,Shopping,Presencial,7,4,REM-VIO-L,1,13071.19,32677.97,,32677.97
2949,2024-09-18 06:04:00,10934065,Tienda Online,Web,9,4,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
2949,2024-09-18 06:04:00,10934065,Tienda Online,Web,9,4,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
2949,2024-09-18 06:04:00,10934065,Tienda Online,Web,9,4,GOR-GRI-S,1,11486.7,28716.74,,28716.74
2949,2024-09-18 06:04:00,10934065,Tienda Online,Web,9,4,CHU-NEG-M,1,13529.35,33823.38,,33823.38
2950,2024-02-13 19:17:00,11433274,Shopping,Presencial,7,4,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
2950,2024-02-13 19:17:00,11433274,Shopping,Presencial,7,4,CHU-VER-XL,1,13529.35,33823.38,,33823.38
2950,2024-02-13 19:17:00,11433274,Shopping,Presencial,7,4,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
2950,2024-02-13 19:17:00,11433274,Shopping,Presencial,7,4,CAM-BEI-unico,2,14680.23,36700.58,,73401.16
2950,2024-02-13 19:17:00,11433274,Shopping,Presencial,7,4,CHU-VER-XL,1,13529.35,33823.38,,33823.38
2951,2024-06-27 16:30:00,30549138,Tienda Online,Web,10,5,CIN-MAR-M,1,13257.96,33144.89,,33144.89
2951,2024-06-27 16:30:00,30549138,Tienda Online,Web,10,5,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
2951,2024-06-27 16:30:00,30549138,Tienda Online,Web,10,5,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
2952,2024-12-19 03:55:00,13463607,Centro,Presencial,1,1,JEA-LAV-L,1,8748.58,21871.44,,21871.44
2953,2024-09-19 07:01:00,26431104,Norte,Presencial,6,3,CIN-MAR-S,1,13257.96,33144.89,,33144.89
2953,2024-09-19 07:01:00,26431104,Norte,Presencial,6,3,SWE-AZU-S,1,13010.13,32525.33,,32525.33
2953,2024-09-19 07:01:00,26431104,Norte,Presencial,6,3,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
2954,2024-05-13 13:14:00,32012128,Norte,Presencial,6,3,CHU-NEG-S,1,13529.35,33023.38,12.0,33023.38
2955,2025-09-05 03:08:00,16898363,Norte,Presencial,4,1,GOR-GRI-S,1,11486.7,28716.74,,28716.74
2955,2025-09-05 03:08:00,16898363,Norte,Presencial,4,1,MUS-AZU-M,2,12928.22,32320.56,,64641.12
2956,2025-09-02 01:12:00,32199028,Tienda Online,Web,10,3,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
2956,2025-09-02 01:12:00,32199028,Tienda Online,Web,10,3,JEA-NEG-XL,1,8748.58,21871.44,,21871.44
2956,2025-09-02 01:12:00,32199028,Tienda Online,Web,10,3,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
2956,2025-09-02 01:12:00,32199028,Tienda Online,Web,10,3,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
2957,2025-02-03 14:26:00,14684875,Tienda Online,Web,9,2,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
2957,2025-02-03 14:26:00,14684875,Tienda Online,Web,9,2,JEA-LAV-L,1,8748.58,21871.44,,21871.44
2958,2025-08-09 12:41:00,12239055,Tienda Online,Web,10,2,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
2958,2025-08-09 12:41:00,12239055,Tienda Online,Web,10,2,SWE-AZU-M,1,13010.13,32525.33,,32525.33
2958,2025-08-09 12:41:00,12239055,Tienda Online,Web,10,2,CAM-BEI-S,1,14680.23,36700.58,,36700.58
2958,2025-08-09 12:41:00,12239055,Tienda Online,Web,10,2,GOR-GRI-L,2,11486.7,28716.74,,57433.48
2958,2025-08-09 12:41:00,12239055,Tienda Online,Web,10,2,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
2959,2025-11-08 17:02:00,21048610,Tienda Online,Web,10,5,CAM-BLA-XL,1,14680.23,36700.58,,36700.58
2959,2025-11-08 17:02:00,21048610,Tienda Online,Web,10,5,REM-BLA-S,1,13071.19,32677.97,,32677.97
2959,2025-11-08 17:02:00,21048610,Tienda Online,Web,10,5,CHU-NEG-XL,1,13529.35,33823.38,,33823.38
2959,2025-11-08 17:02:00,21048610,Tienda Online,Web,10,5,CIN-MAR-L,1,13257.96,33144.89,,33144.89
2960,2024-08-30 03:39:00,17019579,Tienda Online,Web,10,2,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
2960,2024-08-30 03:39:00,17019579,Tienda Online,Web,10,2,CHU-NEG-M,1,13529.35,33823.38,,33823.38
2960,2024-08-30 03:39:00,17019579,Tienda Online,Web,10,2,REM-VIO-M,1,13071.19,32677.97,,32677.97
2961,2024-03-06 21:29:00,29586497,Norte,Presencial,4,3,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
2962,2024-07-24 13:18:00,28567695,Tienda Online,Web,9,1,CIN-MAR-M,1,13257.96,33144.89,,33144.89
2962,2024-07-24 13:18:00,28567695,Tienda Online,Web,9,1,CHU-NEG-S,1,13529.35,33823.38,,33823.38
2962,2024-07-24 13:18:00,28567695,Tienda Online,Web,9,1,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
2963,2025-10-25 01:53:00,12090484,Tienda Online,Web,9,3,CHU-VER-XL,1,13529.35,33823.38,,33823.38
2964,2025-01-07 06:40:00,17614246,Tienda Online,Web,10,2,CAM-BEI-L,2,14680.23,36700.58,,73401.16
