ticket_nro,fecha_hora,dni_cliente,sucursal,canal,empleado_id,metodo_pago_id,sku_variante,cantidad,costo_unitario_historico,precio_unitario_cobrado,promocion_id,subtotal
2720,2024-06-18 09:56:00,25086706,Norte,Presencial,4,1,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
2720,2024-06-18 09:56:00,25086706,Norte,Presencial,4,1,REM-BLA-unico,1,13071.19,32677.97,,32677.97
2721,2024-12-09 09:12:00,26069372,Centro,Presencial,1,2,JOG-CEL-XL,1,16544.66,41361.66,,41361.66
2721,2024-12-09 09:12:00,26069372,Centro,Presencial,1,2,REM-TUR-S,1,13673.12,34182.8,,34182.8
2721,2024-12-09 09:12:00,26069372,Centro,Presencial,1,2,CHU-NEG-XL,2,13529.35,33823.38,,67646.76
2721,2024-12-09 09:12:00,26069372,Centro,Presencial,1,2,SWE-AZU-M,1,13010.13,32525.33,,32525.33
2722,2024-03-09 11:13:00,34070194,Tienda Online,Web,10,4,MUS-AZU-M,1,12928.22,32320.56,,32320.56
2722,2024-03-09 11:13:00,34070194,Tienda Online,Web,10,4,SWE-AZU-XXL,1,13010.13,32525.33,,32525.33
2722,2024-03-09 11:13:00,34070194,Tienda Online,Web,10,4,JOG-CEL-XXL,1,16544.66,41361.66,,41361.66
2722,2024-03-09 11:13:00,34070194,Tienda Online,Web,10,4,BUZ-NEG-XL,1,11827.69,29569.23,,29569.23
2722,2024-03-09 11:13:00,34070194,Tienda Online,Web,10,4,REM-VIO-M,1,13071.19,32677.97,,32677.97
2723,2024-06-30 10:22:00,36891021,Shopping,Presencial,7,2,SWE-MAR-L,1,13010.13,32525.33,,32525.33
2724,2025-08-07 19:53:00,24234180,Centro,Presencial,1,5,CHU-VER-XL,1,13529.35,33823.38,,33823.38
2725,2024-03-27 07:23:00,17157379,Tienda Online,Web,10,5,BUZ-AZU-L,1,11827.69,29569.23,,29569.23
2725,2024-03-27 07:23:00,17157379,Tienda Online,Web,10,5,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
2725,2024-03-27 07:23:00,17157379,Tienda Online,Web,10,5,MUS-CEL-XXL,1,12928.22,32320.56,,32320.56
2725,2024-03-27 07:23:00,17157379,Tienda Online,Web,10,5,MUS-CEL-M,1,12928.22,32320.56,,32320.56
2725,2024-03-27 07:23:00,17157379,Tienda Online,Web,10,5,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
2726,2024-02-01 03:41:00,41366021,Tienda Online,Web,9,3,SWE-MAR-XXL,2,13010.13,32525.33,,65050.66
2727,2025-10-24 10:19:00,26058980,Shopping,Presencial,7,3,JOG-CEL-XL,1,16544.66,41361.66,,41361.66
2727,2025-10-24 10:19:00,26058980,Shopping,Presencial,7,3,CAM-BLA-L,1,14680.23,36700.58,,36700.58
2727,2025-10-24 10:19:00,26058980,Shopping,Presencial,7,3,CAM-BLA-L,1,14680.23,36700.58,,36700.58
2727,2025-10-24 10:19:00,26058980,Shopping,Presencial,7,3,JEA-LAV-M,2,8748.58,21871.44,,43742.88
2728,2025-09-06 04:15:00,39406068,Shopping,Presencial,7,4,MUS-AZU-S,2,12928.22,32320.56,,64641.12
2728,2025-09-06 04:15:00,39406068,Shopping,Presencial,7,4,CHU-ÍND-unico,1,13529.35,33823.38,,33823.38
2728,2025-09-06 04:15:00,39406068,Shopping,Presencial,7,4,CHU-NEG-unico,1,13529.35,29764.57,6.0,29764.57
2728,2025-09-06 04:15:00,39406068,Shopping,Presencial,7,4,BUZ-NEG-S,1,11827.69,29569.23,,29569.23
2728,2025-09-06 04:15:00,39406068,Shopping,Presencial,7,4,REM-BLA-S,1,13071.19,32677.97,,32677.97
2729,2024-05-20 07:25:00,39176602,Shopping,Presencial,7,3,CHU-VER-S,1,13529.35,33823.38,,33823.38
2729,2024-05-20 07:25:00,39176602,Shopping,Presencial,7,3,GOR-GRI-S,2,11486.7,28716.74,,57433.48
2730,2024-05-31 08:35:00,44759556,Tienda Online,Web,10,2,SWE-MAR-S,1,13010.13,32525.33,,32525.33
2731,2024-01-11 04:45:00,25273674,Tienda Online,Web,10,2,JEA-NEG-M,1,8748.58,21871.44,,21871.44
2731,2024-01-11 04:45:00,25273674,Tienda Online,Web,10,2,JOG-ÍND-L,1,16544.66,41361.66,,41361.66
2732,2025-04-03 16:10:00,23048327,Centro,Presencial,2,1,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
2732,2025-04-03 16:10:00,23048327,Centro,Presencial,2,1,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
2732,2025-04-03 16:10:00,23048327,Centro,Presencial,2,1,CHU-VER-L,1,13529.35,33823.38,,33823.38
2732,2025-04-03 16:10:00,23048327,Centro,Presencial,2,1,CAM-BEI-XXL,1,14680.23,30094.48,10.0,30094.48
2732,2025-04-03 16:10:00,23048327,Centro,Presencial,2,1,JOG-ÍND-XL,1,16544.66,33916.56,10.0,33916.56
2733,2024-02-23 00:41:00,18889009,Tienda Online,Web,10,2,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
2734,2025-09-04 16:49:00,38870188,Norte,Presencial,4,2,CHU-VER-M,1,13529.35,33823.38,,33823.38
2734,2025-09-04 16:49:00,38870188,Norte,Presencial,4,2,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
2734,2025-09-04 16:49:00,38870188,Norte,Presencial,4,2,CAM-BLA-XL,1,14680.23,36700.58,,36700.58
2735,2024-07-01 16:34:00,34552283,Tienda Online,Web,9,4,BUZ-NEG-XL,1,11827.69,29569.23,,29569.23
2735,2024-07-01 16:34:00,34552283,Tienda Online,Web,9,4,JEA-LAV-M,1,8748.58,21871.44,,21871.44
2735,2024-07-01 16:34:00,34552283,Tienda Online,Web,9,4,GOR-ROJ-XXL,1,11486.7,28716.74,,28716.74
2735,2024-07-01 16:34:00,34552283,Tienda Online,Web,9,4,BUZ-NEG-XL,1,11827.69,29569.23,,29569.23
2735,2024-07-01 16:34:00,34552283,Tienda Online,Web,9,4,CAM-BEI-L,1,14680.23,36700.58,,36700.58
2736,2025-01-25 22:07:00,42590824,Tienda Online,Web,10,2,SWE-MAR-L,1,13010.13,32525.33,,32525.33
2736,2025-01-25 22:07:00,42590824,Tienda Online,Web,10,2,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
2736,2025-01-25 22:07:00,42590824,Tienda Online,Web,10,2,CIN-ROS-L,2,13257.96,33144.89,,66289.78
2736,2025-01-25 22:07:00,42590824,Tienda Online,Web,10,2,CHU-VER-M,1,13529.35,33823.38,,33823.38
2736,2025-01-25 22:07:00,42590824,Tienda Online,Web,10,2,JEA-NEG-XL,1,8748.58,21871.44,,21871.44
2737,2025-04-12 22:12:00,36560738,Shopping,Presencial,7,1,JEA-NEG-M,1,8748.58,17934.58,10.0,17934.58
2737,2025-04-12 22:12:00,36560738,Shopping,Presencial,7,1,GOR-ROJ-L,1,11486.7,23547.73,10.0,23547.73
2737,2025-04-12 22:12:00,36560738,Shopping,Presencial,7,1,SWE-MAR-L,1,13010.13,32525.33,,32525.33
2737,2025-04-12 22:12:00,36560738,Shopping,Presencial,7,1,GOR-GRI-L,1,11486.7,23547.73,10.0,23547.73
2737,2025-04-12 22:12:00,36560738,Shopping,Presencial,7,1,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
2738,2025-11-02 00:06:00,23309686,Shopping,Presencial,7,4,CHU-VER-XL,1,13529.35,33823.38,,33823.38
2738,2025-11-02 00:06:00,23309686,Shopping,Presencial,7,4,CIN-MAR-S,2,13257.96,27178.81,9.0,54357.62
2738,2025-11-02 00:06:00,23309686,Shopping,Presencial,7,4,CAM-CEL-S,1,14680.23,36700.58,,36700.58
2738,2025-11-02 00:06:00,23309686,Shopping,Presencial,7,4,JOG-ÍND-M,1,16544.66,33916.56,9.0,33916.56
2738,2025-11-02 00:06:00,23309686,Shopping,Presencial,7,4,CIN-MAR-M,1,13257.96,33144.89,,33144.89
2739,2024-03-15 20:51:00,16744926,Shopping,Presencial,7,3,CIN-ROS-S,1,13257.96,33144.89,,33144.89
2739,2024-03-15 20:51:00,16744926,Shopping,Presencial,7,3,JOG-CEL-XXL,1,16544.66,41361.66,,41361.66
2739,2024-03-15 20:51:00,16744926,Shopping,Presencial,7,3,CHU-NEG-XL,1,13529.35,33823.38,,33823.38
2740,2024-07-12 01:10:00,12929120,Tienda Online,Web,10,3,REM-BLA-S,1,13071.19,32677.97,,32677.97
2740,2024-07-12 01:10:00,12929120,Tienda Online,Web,10,3,JEA-NEG-XXL,1,8748.58,21871.44,,21871.44
2740,2024-07-12 01:10:00,12929120,Tienda Online,Web,10,3,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
2741,2024-04-11 00:53:00,30390056,Norte,Presencial,4,4,CIN-MAR-M,2,13257.96,33144.89,,66289.78
2741,2024-04-11 00:53:00,30390056,Norte,Presencial,4,4,JEA-NEG-XL,1,8748.58,21871.44,,21871.44
2742,2024-12-30 20:39:00,24672546,Tienda Online,Web,10,3,CAM-BEI-S,1,14680.23,36700.58,,36700.58
2743,2024-05-25 04:48:00,16709628,Shopping,Presencial,7,3,CIN-TUR-XXL,1,13257.96,33144.89,,33144.89
2743,2024-05-25 04:48:00,16709628,Shopping,Presencial,7,3,REM-CEL-S,2,13673.12,33382.8,12.0,66765.6
2743,2024-05-25 04:48:00,16709628,Shopping,Presencial,7,3,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
2743,2024-05-25 04:48:00,16709628,Shopping,Presencial,7,3,MUS-CEL-L,1,12928.22,32320.56,,32320.56
2743,2024-05-25 04:48:00,16709628,Shopping,Presencial,7,3,CIN-MAR-S,1,13257.96,33144.89,,33144.89
2744,2025-10-31 19:27:00,18472243,Norte,Presencial,5,2,CIN-ROS-L,1,13257.96,33144.89,,33144.89
2744,2025-10-31 19:27:00,18472243,Norte,Presencial,5,2,CIN-ROS-S,1,13257.96,33144.89,,33144.89
2744,2025-10-31 19:27:00,18472243,Norte,Presencial,5,2,MUS-CEL-L,2,12928.22,32320.56,,64641.12
2744,2025-10-31 19:27:00,18472243,Norte,Presencial,5,2,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
2745,2024-06-14 15:03:00,20207615,Tienda Online,Web,10,3,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
2745,2024-06-14 15:03:00,20207615,Tienda Online,Web,10,3,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
2746,2024-03-30 10:26:00,38778283,Centro,Presencial,2,2,CAM-BEI-M,1,14680.23,36700.58,,36700.58
2746,2024-03-30 10:26:00,38778283,Centro,Presencial,2,2,JEA-NEG-M,1,8748.58,21871.44,,21871.44
2746,2024-03-30 10:26:00,38778283,Centro,Presencial,2,2,JOG-ÍND-XXL,1,16544.66,41361.66,,41361.66
2746,2024-03-30 10:26:00,38778283,Centro,Presencial,2,2,CHU-NEG-S,1,13529.35,33823.38,,33823.38
2746,2024-03-30 10:26:00,38778283,Centro,Presencial,2,2,BUZ-AZU-L,1,11827.69,29569.23,,29569.23
2747,2025-11-20 00:53:00,16490526,Tienda Online,Web,9,2,CIN-MAR-L,1,13257.96,33144.89,,33144.89
2747,2025-11-20 00:53:00,16490526,Tienda Online,Web,9,2,CHU-VER-L,1,13529.35,33823.38,,33823.38
2747,2025-11-20 00:53:00,16490526,Tienda Online,Web,9,2,REM-BLA-XL,1,13071.19,32677.97,,32677.97
2747,2025-11-20 00:53:00,16490526,Tienda Online,Web,9,2,MUS-AZU-XXL,1,12928.22,25856.45,1.0,25856.45
2747,2025-11-20 00:53:00,16490526,Tienda Online,Web,9,2,GOR-GRI-L,1,11486.7,28716.74,,28716.74
2748,2025-04-03 01:33:00,38396306,Norte,Presencial,4,5,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
2748,2025-04-03 01:33:00,38396306,Norte,Presencial,4,5,SWE-MAR-M,1,13010.13,26670.77,10.0,26670.77
2748,2025-04-03 01:33:00,38396306,Norte,Presencial,4,5,CHU-VER-XL,1,13529.35,33823.38,,33823.38
2748,2025-04-03 01:33:00,38396306,Norte,Presencial,4,5,REM-TUR-S,1,13673.12,28029.9,10.0,28029.9
2749,2024-10-13 06:24:00,41453788,Tienda Online,Web,10,3,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
2749,2024-10-13 06:24:00,41453788,Tienda Online,Web,10,3,CHU-NEG-XXL,1,13529.35,33823.38,,33823.38
2750,2024-02-14 14:02:00,30196404,Tienda Online,Web,9,1,JOG-AZU-L,1,16544.66,41361.66,,41361.66
2750,2024-02-14 14:02:00,30196404,Tienda Online,Web,9,1,REM-TUR-S,1,13673.12,34182.8,,34182.8
2750,2024-02-14 14:02:00,30196404,Tienda Online,Web,9,1,MUS-AZU-M,1,12928.22,32320.56,,32320.56
2751,2024-08-28 11:28:00,31625779,Tienda Online,Web,10,3,CHU-VER-L,1,13529.35,33823.38,,33823.38
2751,2024-08-28 11:28:00,31625779,Tienda Online,Web,10,3,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
2751,2024-08-28 11:28:00,31625779,Tienda Online,Web,10,3,MUS-CEL-S,1,12928.22,32320.56,,32320.56
2751,2024-08-28 11:28:00,31625779,Tienda Online,Web,10,3,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
2751,2024-08-28 11:28:00,31625779,Tienda Online,Web,10,3,SWE-AZU-M,2,13010.13,32525.33,,65050.66
2752,2025-03-09 23:38:00,35442729,Tienda Online,Web,10,2,CIN-MAR-S,1,13257.96,33144.89,,33144.89
2752,2025-03-09 23:38:00,35442729,Tienda Online,Web,10,2,CIN-MAR-L,1,13257.96,33144.89,,33144.89
2752,2025-03-09 23:38:00,35442729,Tienda Online,Web,10,2,BUZ-NEG-S,2,11827.69,29569.23,,59138.46
2752,2025-03-09 23:38:00,35442729,Tienda Online,Web,10,2,GOR-GRI-S,1,11486.7,28716.74,,28716.74
2753,2025-04-09 16:45:00,25519695,Tienda Online,Web,10,4,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
2754,2024-03-19 04:23:00,37652324,Tienda Online,Web,9,2,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
2754,2024-03-19 04:23:00,37652324,Tienda Online,Web,9,2,CAM-CEL-S,1,14680.23,36700.58,,36700.58
2754,2024-03-19 04:23:00,37652324,Tienda Online,Web,9,2,CIN-MAR-L,1,13257.96,33144.89,,33144.89
2754,2024-03-19 04:23:00,37652324,Tienda Online,Web,9,2,CHU-VER-M,1,13529.35,33823.38,,33823.38
2754,2024-03-19 04:23:00,37652324,Tienda Online,Web,9,2,JEA-NEG-L,1,8748.58,21871.44,,21871.44
2755,2025-01-04 03:59:00,39559360,Shopping,Presencial,7,3,CIN-MAR-M,1,13257.96,33144.89,,33144.89
2755,2025-01-04 03:59:00,39559360,Shopping,Presencial,7,3,SWE-MAR-M,1,13010.13,32525.33,,32525.33
2755,2025-01-04 03:59:00,39559360,Shopping,Presencial,7,3,CAM-CEL-S,1,14680.23,36700.58,,36700.58
2755,2025-01-04 03:59:00,39559360,Shopping,Presencial,7,3,JEA-NEG-L,1,8748.58,21871.44,,21871.44
2755,2025-01-04 03:59:00,39559360,Shopping,Presencial,7,3,CAM-BLA-XL,1,14680.23,36700.58,,36700.58
2756,2024-02-01 17:01:00,31822825,Tienda Online,Web,10,5,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
2757,2024-04-19 11:52:00,30279639,Tienda Online,Web,10,4,JEA-LAV-L,2,8748.58,21871.44,,43742.88
2757,2024-04-19 11:52:00,30279639,Tienda Online,Web,10,4,MUS-AZU-S,1,12928.22,32320.56,,32320.56
2757,2024-04-19 11:52:00,30279639,Tienda Online,Web,10,4,CAM-BLA-L,1,14680.23,36700.58,,36700.58
2757,2024-04-19 11:52:00,30279639,Tienda Online,Web,10,4,JEA-NEG-M,1,8748.58,21871.44,,21871.44
2757,2024-04-19 11:52:00,30279639,Tienda Online,Web,10,4,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
2758,2025-01-05 09:31:00,25442983,Tienda Online,Web,9,3,JEA-LAV-M,1,8748.58,21871.44,,21871.44
2758,2025-01-05 09:31:00,25442983,Tienda Online,Web,9,3,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
2758,2025-01-05 09:31:00,25442983,Tienda Online,Web,9,3,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
2758,2025-01-05 09:31:00,25442983,Tienda Online,Web,9,3,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
2758,2025-01-05 09:31:00,25442983,Tienda Online,Web,9,3,CHU-NEG-unico,1,13529.35,33823.38,,33823.38
2759,2025-04-12 00:17:00,35059825,Tienda Online,Web,9,1,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
2759,2025-04-12 00:17:00,35059825,Tienda Online,Web,9,1,JEA-LAV-M,1,8748.58,21871.44,,21871.44
2759,2025-04-12 00:17:00,35059825,Tienda Online,Web,9,1,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
2760,2024-12-10 07:28:00,17019579,Centro,Presencial,1,3,GOR-GRI-L,1,11486.7,28716.74,,28716.74
2760,2024-12-10 07:28:00,17019579,Centro,Presencial,1,3,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
2760,2024-12-10 07:28:00,17019579,Centro,Presencial,1,3,GOR-GRI-unico,2,11486.7,28716.74,,57433.48
2760,2024-12-10 07:28:00,17019579,Centro,Presencial,1,3,CAM-BLA-S,1,14680.23,36700.58,,36700.58
2760,2024-12-10 07:28:00,17019579,Centro,Presencial,1,3,CIN-MAR-L,1,13257.96,33144.89,,33144.89
2761,2024-06-17 21:59:00,41690133,Tienda Online,Web,9,2,CIN-ROS-L,1,13257.96,33144.89,,33144.89
2762,2024-05-23 23:10:00,39251746,Tienda Online,Web,9,1,CHU-NEG-XXL,1,13529.35,33823.38,,33823.38
2762,2024-05-23 23:10:00,39251746,Tienda Online,Web,9,1,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
2762,2024-05-23 23:10:00,39251746,Tienda Online,Web,9,1,MUS-AZU-S,1,12928.22,32320.56,,32320.56
2762,2024-05-23 23:10:00,39251746,Tienda Online,Web,9,1,CAM-BEI-S,1,14680.23,35900.58,12.0,35900.58
2762,2024-05-23 23:10:00,39251746,Tienda Online,Web,9,1,REM-BLA-S,2,13071.19,31877.97,12.0,63755.94
2763,2025-07-19 14:35:00,26591977,Norte,Presencial,6,4,MUS-CEL-M,2,12928.22,32320.56,,64641.12
2763,2025-07-19 14:35:00,26591977,Norte,Presencial,6,4,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
2763,2025-07-19 14:35:00,26591977,Norte,Presencial,6,4,CHU-VER-L,1,13529.35,33823.38,,33823.38
2764,2025-05-24 02:01:00,18792148,Norte,Presencial,6,3,MUS-AZU-M,1,12928.22,32320.56,,32320.56
2765,2025-05-29 15:48:00,26929655,Centro,Presencial,1,1,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
2765,2025-05-29 15:48:00,26929655,Centro,Presencial,1,1,CHU-VER-XL,1,13529.35,33823.38,,33823.38
2765,2025-05-29 15:48:00,26929655,Centro,Presencial,1,1,JEA-NEG-L,1,8748.58,21871.44,,21871.44
2765,2025-05-29 15:48:00,26929655,Centro,Presencial,1,1,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
2766,2024-05-17 10:30:00,31925749,Tienda Online,Web,10,4,SWE-AZU-M,1,13010.13,32525.33,,32525.33
2766,2024-05-17 10:30:00,31925749,Tienda Online,Web,10,4,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
2766,2024-05-17 10:30:00,31925749,Tienda Online,Web,10,4,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
2767,2024-04-13 15:50:00,24800101,Shopping,Presencial,7,5,JOG-AZU-XL,1,16544.66,41361.66,,41361.66
2767,2024-04-13 15:50:00,24800101,Shopping,Presencial,7,5,MUS-CEL-unico,1,12928.22,32320.56,,32320.56
2767,2024-04-13 15:50:00,24800101,Shopping,Presencial,7,5,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
2768,2025-06-24 04:08:00,10217789,Shopping,Presencial,7,2,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
2768,2025-06-24 04:08:00,10217789,Shopping,Presencial,7,2,REM-BLA-unico,1,13071.19,32677.97,,32677.97
2768,2025-06-24 04:08:00,10217789,Shopping,Presencial,7,2,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
2769,2025-01-15 03:18:00,42896879,Norte,Presencial,5,1,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
2770,2024-01-23 08:23:00,28567695,Tienda Online,Web,10,2,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
2770,2024-01-23 08:23:00,28567695,Tienda Online,Web,10,2,MUS-CEL-M,1,12928.22,32320.56,,32320.56
2770,2024-01-23 08:23:00,28567695,Tienda Online,Web,10,2,JOG-CEL-L,1,16544.66,41361.66,,41361.66
2771,2025-04-25 10:06:00,27751694,Centro,Presencial,1,3,SWE-MAR-L,1,13010.13,32525.33,,32525.33
2772,2024-03-15 11:29:00,20431932,Tienda Online,Web,9,1,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
2772,2024-03-15 11:29:00,20431932,Tienda Online,Web,9,1,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
2772,2024-03-15 11:29:00,20431932,Tienda Online,Web,9,1,CAM-BEI-S,1,14680.23,36700.58,,36700.58
2772,2024-03-15 11:29:00,20431932,Tienda Online,Web,9,1,CIN-ROS-L,1,13257.96,33144.89,,33144.89
2772,2024-03-15 11:29:00,20431932,Tienda Online,Web,9,1,BUZ-AZU-L,1,11827.69,29569.23,,29569.23
2773,2024-02-03 12:18:00,24855701,Shopping,Presencial,7,2,MUS-CEL-unico,1,12928.22,32320.56,,32320.56
2773,2024-02-03 12:18:00,24855701,Shopping,Presencial,7,2,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
2773,2024-02-03 12:18:00,24855701,Shopping,Presencial,7,2,JOG-ÍND-L,1,16544.66,41361.66,,41361.66
2774,2024-09-07 12:28:00,17157379,Shopping,Presencial,7,2,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
2774,2024-09-07 12:28:00,17157379,Shopping,Presencial,7,2,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
2774,2024-09-07 12:28:00,17157379,Shopping,Presencial,7,2,MUS-AZU-S,2,12928.22,32320.56,,64641.12
2775,2024-11-16 22:48:00,36674654,Shopping,Presencial,7,5,CIN-ROS-L,1,13257.96,33144.89,,33144.89
2775,2024-11-16 22:48:00,36674654,Shopping,Presencial,7,5,CIN-MAR-S,1,13257.96,33144.89,,33144.89
2775,2024-11-16 22:48:00,36674654,Shopping,Presencial,7,5,CAM-BLA-XL,1,14680.23,36700.58,,36700.58
2776,2024-12-03 10:44:00,41996735,Tienda Online,Web,10,4,MUS-CEL-M,1,12928.22,32320.56,,32320.56
2776,2024-12-03 10:44:00,41996735,Tienda Online,Web,10,4,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
2776,2024-12-03 10:44:00,41996735,Tienda Online,Web,10,4,SWE-MAR-XXL,1,13010.13,32525.33,,32525.33
2776,2024-12-03 10:44:00,41996735,Tienda Online,Web,10,4,CAM-BLA-XL,1,14680.23,36700.58,,36700.58
2776,2024-12-03 10:44:00,41996735,Tienda Online,Web,10,4,SWE-AZU-XXL,1,13010.13,32525.33,,32525.33
2777,2025-11-03 10:36:00,17678198,Centro,Presencial,2,1,JOG-CEL-S,1,16544.66,41361.66,,41361.66
2777,2025-11-03 10:36:00,17678198,Centro,Presencial,2,1,CIN-MAR-unico,1,13257.96,27178.81,9.0,27178.81
2778,2025-11-16 21:27:00,31050528,Centro,Presencial,1,2,CIN-MAR-M,1,13257.96,27178.81,9.0,27178.81
2779,2025-11-12 17:21:00,38330675,Tienda Online,Web,10,5,JOG-CEL-XL,1,16544.66,41361.66,,41361.66
2779,2025-11-12 17:21:00,38330675,Tienda Online,Web,10,5,CHU-VER-S,2,13529.35,33823.38,,67646.76
2780,2024-10-14 23:56:00,12701677,Norte,Presencial,6,4,BUZ-NEG-unico,1,11827.69,29569.23,,29569.23
2780,2024-10-14 23:56:00,12701677,Norte,Presencial,6,4,CIN-MAR-S,1,13257.96,33144.89,,33144.89
2780,2024-10-14 23:56:00,12701677,Norte,Presencial,6,4,REM-CEL-unico,1,13673.12,34182.8,,34182.8
2781,2024-10-16 01:48:00,20915531,Shopping,Presencial,7,4,CHU-VER-L,1,13529.35,33823.38,,33823.38
2781,2024-10-16 01:48:00,20915531,Shopping,Presencial,7,4,MUS-AZU-XXL,2,12928.22,32320.56,,64641.12
2781,2024-10-16 01:48:00,20915531,Shopping,Presencial,7,4,GOR-ROJ-S,1,11486.7,28716.74,,28716.74
2781,2024-10-16 01:48:00,20915531,Shopping,Presencial,7,4,CIN-MAR-M,1,13257.96,33144.89,,33144.89
2782,2024-07-31 16:57:00,40514355,Shopping,Presencial,7,5,SWE-MAR-L,1,13010.13,32525.33,,32525.33
2782,2024-07-31 16:57:00,40514355,Shopping,Presencial,7,5,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
2782,2024-07-31 16:57:00,40514355,Shopping,Presencial,7,5,MUS-CEL-L,1,12928.22,32320.56,,32320.56
2783,2024-09-17 00:49:00,41561757,Tienda Online,Web,10,2,GOR-GRI-M,1,11486.7,28716.74,,28716.74
2783,2024-09-17 00:49:00,41561757,Tienda Online,Web,10,2,JOG-ÍND-XXL,1,16544.66,41361.66,,41361.66
2783,2024-09-17 00:49:00,41561757,Tienda Online,Web,10,2,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
2784,2025-08-10 20:58:00,19446043,Shopping,Presencial,7,2,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
2784,2025-08-10 20:58:00,19446043,Shopping,Presencial,7,2,MUS-CEL-S,1,12928.22,32320.56,,32320.56
2784,2025-08-10 20:58:00,19446043,Shopping,Presencial,7,2,MUS-CEL-L,1,12928.22,32320.56,,32320.56
2784,2025-08-10 20:58:00,19446043,Shopping,Presencial,7,2,CIN-MAR-S,1,13257.96,33144.89,,33144.89
2785,2025-05-03 10:07:00,42659965,Tienda Online,Web,9,1,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
2785,2025-05-03 10:07:00,42659965,Tienda Online,Web,9,1,SWE-MAR-L,1,13010.13,32525.33,,32525.33
2786,2025-11-27 23:38:00,29285678,Shopping,Presencial,7,5,MUS-CEL-M,1,12928.22,32320.56,,32320.56
2786,2025-11-27 23:38:00,29285678,Shopping,Presencial,7,5,MUS-CEL-M,1,12928.22,32320.56,,32320.56
2786,2025-11-27 23:38:00,29285678,Shopping,Presencial,7,5,REM-BLA-XL,1,13071.19,32677.97,,32677.97
2787,2024-09-27 19:27:00,28427922,Norte,Presencial,5,3,GOR-GRI-S,1,11486.7,28716.74,,28716.74
2787,2024-09-27 19:27:00,28427922,Norte,Presencial,5,3,CAM-CEL-S,1,14680.23,36700.58,,36700.58
2787,2024-09-27 19:27:00,28427922,Norte,Presencial,5,3,MUS-AZU-M,1,12928.22,32320.56,,32320.56
2788,2024-07-16 03:43:00,35186423,Tienda Online,Web,9,3,GOR-GRI-M,1,11486.7,28716.74,,28716.74
2788,2024-07-16 03:43:00,35186423,Tienda Online,Web,9,3,JEA-NEG-XL,1,8748.58,21871.44,,21871.44
2788,2024-07-16 03:43:00,35186423,Tienda Online,Web,9,3,MUS-CEL-S,2,12928.22,32320.56,,64641.12
2788,2024-07-16 03:43:00,35186423,Tienda Online,Web,9,3,CHU-VER-M,2,13529.35,33823.38,,67646.76
2789,2024-06-14 07:16:00,25145607,Shopping,Presencial,7,2,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
